Kinase,Inhibitor,UniProt_ID,ID_KI
MAPKAPK2,CHEMBL1801384,P49137,KI0006392
MAPKAPK2,CARBOLINE ANALOG 85,P49137,KI0006393
MAPKAPK2,CHEMBL1614995,P49137,KI0006394
MAPKAPK2,CHEMBL1801388,P49137,KI0006395
MAPKAPK2,CHEMBL1801373,P49137,KI0006396
MAPKAPK2,CHEMBL1801375,P49137,KI0006397
MAPKAPK2,CHEMBL1801280,P49137,KI0006398
MAPKAPK2,CHEMBL1801281,P49137,KI0006399
MAPKAPK2,INDOLE-BASED 6-MEMBERED LACTAM 3D,P49137,KI0006400
MAPKAPK2,CHEMBL397649,P49137,KI0006401
MAPKAPK2,CHEMBL1783694,P49137,KI0006402
MAPKAPK2,CHEMBL1783709,P49137,KI0006403
MAPKAPK2,CHEMBL319170,P49137,KI0006404
MAPKAPK2,CHEMBL541448,P49137,KI0006405
MAPKAPK2,INDOLE-BASED 6-MEMBERED LACTAM 22,P49137,KI0006406
MAPKAPK2,CHEMBL245296,P49137,KI0006407
MAPKAPK2,CHEMBL599478,P49137,KI0006408
MAPKAPK2,CHEMBL1783672,P49137,KI0006409
MAPKAPK2,CHEMBL1801390,P49137,KI0006410
MAPKAPK2,CHEMBL1801383,P49137,KI0006411
MAPKAPK2,CHEMBL1801294,P49137,KI0006412
MAPKAPK2,CARBOLINE ANALOG 73,P49137,KI0006413
MAPKAPK2,CHEMBL1801300,P49137,KI0006414
MAPKAPK2,CHEMBL1801293,P49137,KI0006415
MAPKAPK2,INDOLE-BASED 6-MEMBERED LACTAM 3C,P49137,KI0006416
MAPKAPK2,INDOLE-BASED 6-MEMBERED LACTAM 4D,P49137,KI0006417
MAPKAPK2,INDOLE-BASED 7-MEMBERED LACTAM 25I,P49137,KI0006418
MAPKAPK2,CHEMBL1801289,P49137,KI0006419
MAPKAPK2,CHEMBL1801290,P49137,KI0006420
MAPKAPK2,PYRROLO-PYRIMIDONE 3,P49137,KI0006421
MAPKAPK2,CARBOLINE ANALOG 79,P49137,KI0006422
MAPKAPK2,PYRROLOPYRIDINE 23,P49137,KI0006423
MAPKAPK2,PYRROLO-PYRIMIDONE 13,P49137,KI0006424
MAPKAPK2,CHEMBL1801312,P49137,KI0006425
MAPKAPK2,CHEMBL181212,P49137,KI0006426
MAPKAPK2,CHEMBL1801282,P49137,KI0006427
MAPKAPK2,CARBOLINE ANALOG 52,P49137,KI0006428
MAPKAPK2,CARBOLINE ANALOG 86,P49137,KI0006429
MAPKAPK2,PYRROLO-PYRIMIDONE 2,P49137,KI0006430
MAPKAPK2,CHEMBL468322,P49137,KI0006431
MAPKAPK2,CHEMBL590110,P49137,KI0006432
MAPKAPK2,CHEMBL563672,P49137,KI0006433
MAPKAPK2,CHEMBL554286,P49137,KI0006434
MAPKAPK2,CHEMBL552339,P49137,KI0006435
MAPKAPK2,CHEMBL553397,P49137,KI0006436
MAPKAPK2,CHEMBL1801313,P49137,KI0006437
MAPKAPK2,INDOLE-BASED 6-MEMBERED LACTAM 3B,P49137,KI0006438
MAPKAPK2,CHEMBL1783707,P49137,KI0006439
MAPKAPK2,CHEMBL1801276,P49137,KI0006440
MAPKAPK2,INDOLE-BASED 6-MEMBERED LACTAM (S)-4B,P49137,KI0006441
MAPKAPK2,CHEMBL591071,P49137,KI0006442
MAPKAPK2,CHEMBL1209119,P49137,KI0006443
MAPKAPK2,CHEMBL1209122,P49137,KI0006444
MAPKAPK2,CHEMBL1801286,P49137,KI0006445
MAPKAPK2,PYRROLO-PYRIMIDONE 6,P49137,KI0006446
MAPKAPK2,PYRROLOPYRIDINE 32,P49137,KI0006447
MAPKAPK2,CHEMBL1783712,P49137,KI0006448
MAPKAPK2,CHEMBL1801386,P49137,KI0006449
MAPKAPK2,PYRROLO-PYRIMIDONE 18,P49137,KI0006450
MAPKAPK2,CHEMBL562194,P49137,KI0006451
MAPKAPK2,CHEMBL1783688,P49137,KI0006452
MAPKAPK2,CHEMBL1801302,P49137,KI0006453
MAPKAPK2,CARBOLINE ANALOG 38,P49137,KI0006454
MAPKAPK2,CARBOLINE ANALOG 39,P49137,KI0006455
MAPKAPK2,CARBOLINE ANALOG 42,P49137,KI0006456
MAPKAPK2,CHEMBL1209066,P49137,KI0006457
MAPKAPK2,CHEMBL1783560,P49137,KI0006458
MAPKAPK2,CHEMBL1783668,P49137,KI0006459
MAPKAPK2,CHEMBL1783698,P49137,KI0006460
MAPKAPK2,CHEMBL1801291,P49137,KI0006461
MAPKAPK2,CHEMBL539450,P49137,KI0006462
MAPKAPK2,CHEMBL557318,P49137,KI0006463
MAPKAPK2,CHEMBL1801387,P49137,KI0006464
MAPKAPK2,INDOLE-BASED 6-MEMBERED LACTAM (R)-4B,P49137,KI0006465
MAPKAPK2,CHEMBL600081,P49137,KI0006466
MAPKAPK2,CHEMBL592288,P49137,KI0006467
MAPKAPK2,CHEMBL1801389,P49137,KI0006468
MAPKAPK2,CHEMBL525927,P49137,KI0006469
MAPKAPK2,CHEMBL591305,P49137,KI0006470
MAPKAPK2,CHEMBL1801088,P49137,KI0006471
MAPKAPK2,CHEMBL180510,P49137,KI0006472
MAPKAPK2,PYRROLOPYRIDINE 34,P49137,KI0006473
MAPKAPK2,CARBOLINE ANALOG 77,P49137,KI0006474
MAPKAPK2,CHEMBL1801284,P49137,KI0006475
MAPKAPK2,PYRROLO-PYRIMIDONE 8,P49137,KI0006476
MAPKAPK2,CARBOLINE ANALOG 51,P49137,KI0006477
MAPKAPK2,CARBOLINE ANALOG 62,P49137,KI0006478
MAPKAPK2,CARBOLINE ANALOG 64,P49137,KI0006479
MAPKAPK2,INDOLE-BASED 6-MEMBERED LACTAM 2,P49137,KI0006480
MAPKAPK2,PYRROLO-PYRIMIDONE 11,P49137,KI0006481
MAPKAPK2,CHEMBL1783690,P49137,KI0006482
MAPKAPK2,PYRROLOPYRIDINONE 1,P49137,KI0006483
MAPKAPK2,CHEMBL1801392,P49137,KI0006484
MAPKAPK2,CHEMBL1801278,P49137,KI0006485
MAPKAPK2,CHEMBL319171,P49137,KI0006486
MAPKAPK2,CHEMBL361425,P49137,KI0006487
MAPKAPK2,CHEMBL605125,P49137,KI0006488
MAPKAPK2,CHEMBL603694,P49137,KI0006489
MAPKAPK2,CHEMBL599682,P49137,KI0006490
MAPKAPK2,CHEMBL1801301,P49137,KI0006491
MAPKAPK2,CHEMBL1801196,P49137,KI0006492
MAPKAPK2,CARBOLINE ANALOG 66,P49137,KI0006493
MAPKAPK2,CHEMBL1209069,P49137,KI0006494
MAPKAPK2,CHEMBL590109,P49137,KI0006495
MAPKAPK2,INDOLE-BASED 7-MEMBERED LACTAM 23B,P49137,KI0006496
MAPKAPK2,PYRROLO-PYRIMIDONE 7,P49137,KI0006497
MAPKAPK2,CHEMBL559487,P49137,KI0006498
MAPKAPK2,CHEMBL1783689,P49137,KI0006499
MAPKAPK2,CHEMBL589853,P49137,KI0006500
MAPKAPK2,CHEMBL596588,P49137,KI0006501
MAPKAPK2,CHEMBL1783570,P49137,KI0006502
MAPKAPK2,CHEMBL562002,P49137,KI0006503
MAPKAPK2,CHEMBL180505,P49137,KI0006504
MAPKAPK2,CHEMBL556392,P49137,KI0006505
MAPKAPK2,CHEMBL562137,P49137,KI0006506
MAPKAPK2,CHEMBL594090,P49137,KI0006507
MAPKAPK2,CHEMBL1783710,P49137,KI0006508
MAPKAPK2,CHEMBL1801311,P49137,KI0006509
MAPKAPK2,PYRROLO-PYRIMIDONE 9,P49137,KI0006510
MAPKAPK2,CHEMBL1801285,P49137,KI0006511
MAPKAPK2,CHEMBL1801287,P49137,KI0006512
MAPKAPK2,CHEMBL1801309,P49137,KI0006513
MAPKAPK2,CHEMBL598237,P49137,KI0006514
MAPKAPK2,CHEMBL1783545,P49137,KI0006515
MAPKAPK2,CHEMBL1783669,P49137,KI0006516
MAPKAPK2,CHEMBL1783674,P49137,KI0006517
MAPKAPK2,PYRROLOPYRIDINE 19,P49137,KI0006518
MAPKAPK2,CARBOLINE ANALOG 80,P49137,KI0006519
MAPKAPK2,INDOLE-BASED 6-MEMBERED LACTAM 3E,P49137,KI0006520
MAPKAPK2,CHEMBL1783692,P49137,KI0006521
MAPKAPK2,CHEMBL1783701,P49137,KI0006522
MAPKAPK2,PYRROLOPYRIDINE 31,P49137,KI0006523
MAPKAPK2,CHEMBL598324,P49137,KI0006524
MAPKAPK2,CHEMBL248110,P49137,KI0006525
MAPKAPK2,CHEMBL248316,P49137,KI0006526
MAPKAPK2,CHEMBL549585,P49137,KI0006527
MAPKAPK2,CHEMBL1801316,P49137,KI0006528
MAPKAPK2,CHEMBL1783687,P49137,KI0006529
MAPKAPK2,CHEMBL1801273,P49137,KI0006530
MAPKAPK2,CHEMBL1801277,P49137,KI0006531
MAPKAPK2,CHEMBL1801292,P49137,KI0006532
MAPKAPK2,INDOLE-BASED 6-MEMBERED LACTAM (S)-4A,P49137,KI0006533
MAPKAPK2,CHEMBL466009,P49137,KI0006534
MAPKAPK2,CHEMBL504830,P49137,KI0006535
MAPKAPK2,CHEMBL1783561,P49137,KI0006536
MAPKAPK2,CHEMBL1783697,P49137,KI0006537
MAPKAPK2,CHEMBL180690,P49137,KI0006538
MAPKAPK2,CHEMBL513870,P49137,KI0006539
MAPKAPK2,PYRROLOPYRIDINE 18,P49137,KI0006540
MAPKAPK2,CHEMBL1801315,P49137,KI0006541
MAPKAPK2,CARBOLINE ANALOG 84,P49137,KI0006542
MAPKAPK2,CHEMBL395157,P49137,KI0006543
MAPKAPK2,CHEMBL397819,P49137,KI0006544
MAPKAPK2,CHEMBL523586,P49137,KI0006545
MAPKAPK2,CHEMBL1783548,P49137,KI0006546
MAPKAPK2,CHEMBL1783675,P49137,KI0006547
MAPKAPK2,CHEMBL1783680,P49137,KI0006548
MAPKAPK2,CHEMBL1801391,P49137,KI0006549
MAPKAPK2,INDOLE-BASED 6-MEMBERED LACTAM 3A,P49137,KI0006550
MAPKAPK2,CHEMBL591329,P49137,KI0006551
MAPKAPK2,INDOLE-BASED 6-MEMBERED LACTAM 1,P49137,KI0006552
MAPKAPK2,CHEMBL511419,P49137,KI0006553
MAPKAPK2,CHEMBL1209067,P49137,KI0006554
MAPKAPK2,CHEMBL1783571,P49137,KI0006555
MAPKAPK2,CHEMBL1783673,P49137,KI0006556
MAPKAPK2,CHEMBL1801283,P49137,KI0006557
MAPKAPK2,CHEMBL1801377,P49137,KI0006558
MAPKAPK2,INDOLE-BASED 7-MEMBERED LACTAM 23A,P49137,KI0006559
MAPKAPK2,CHEMBL559411,P49137,KI0006560
MAPKAPK2,CHEMBL1801297,P49137,KI0006561
MAPKAPK2,CARBOLINE ANALOG 53,P49137,KI0006562
MAPKAPK2,CARBOLINE ANALOG 57,P49137,KI0006563
MAPKAPK2,CHEMBL1783568,P49137,KI0006564
MAPKAPK2,CHEMBL1783577,P49137,KI0006565
MAPKAPK2,CHEMBL562754,P49137,KI0006566
MAPKAPK2,CHEBI:690150,P49137,KI0006567
MAPKAPK2,CHEMBL1801308,P49137,KI0006568
MAPKAPK2,INDOLE-BASED 7-MEMBERED LACTAM 25A,P49137,KI0006569
MAPKAPK2,PYRROLO-PYRIMIDONE 10,P49137,KI0006570
MAPKAPK2,CHEMBL392876,P49137,KI0006571
MAPKAPK2,CHEMBL604510,P49137,KI0006572
MAPKAPK2,CARBOLINE ANALOG 32,P49137,KI0006573
MAPKAPK2,CHEMBL1783695,P49137,KI0006574
MAPKAPK2,PYRROLOPYRIDINE 15,P49137,KI0006575
MAPKAPK2,PYRROLOPYRIDINE 24,P49137,KI0006576
MAPKAPK2,CHEMBL562606,P49137,KI0006577
MAPKAPK2,CHEMBL563308,P49137,KI0006578
MAPKAPK2,CHEMBL1783711,P49137,KI0006579
MAPKAPK2,CHEMBL100818,P49137,KI0006580
MAPKAPK2,CHEMBL1233942,P49137,KI0006581
MAPKAPK2,CARBOLINE ANALOG 47,P49137,KI0006582
MAPKAPK2,CARBOLINE ANALOG 58,P49137,KI0006583
MAPKAPK2,CARBOLINE ANALOG 61,P49137,KI0006584
MAPKAPK2,INDOLE-BASED 6-MEMBERED LACTAM 4G,P49137,KI0006585
MAPKAPK2,CHEMBL392665,P49137,KI0006586
MAPKAPK2,CHEMBL1801306,P49137,KI0006587
MAPKAPK2,CARBOLINE ANALOG 81,P49137,KI0006588
MAPKAPK2,INDOLE-BASED 7-MEMBERED LACTAM 25H,P49137,KI0006589
MAPKAPK2,CHEMBL590834,P49137,KI0006590
MAPKAPK2,CHEMBL1783686,P49137,KI0006591
MAPKAPK2,CHEMBL1783573,P49137,KI0006592
MAPKAPK2,PYRROLOPYRIDINE 22,P49137,KI0006593
MAPKAPK2,CHEMBL1801380,P49137,KI0006594
MAPKAPK2,INDOLE-BASED 6-MEMBERED LACTAM (R)-4A,P49137,KI0006595
MAPKAPK2,INDOLE-BASED 7-MEMBERED LACTAM 25D,P49137,KI0006596
MAPKAPK2,CHEMBL1783557,P49137,KI0006597
MAPKAPK2,CHEMBL245862,P49137,KI0006598
MAPKAPK2,CHEMBL182090,P49137,KI0006599
MAPKAPK2,CHEMBL1801310,P49137,KI0006600
MAPKAPK2,CARBOLINE ANALOG 75,P49137,KI0006601
MAPKAPK2,CARBOLINE ANALOG 76,P49137,KI0006602
MAPKAPK2,CHEMBL1801303,P49137,KI0006603
MAPKAPK2,PYRROLO-PYRIMIDONE 14,P49137,KI0006604
MAPKAPK2,CARBOLINE ANALOG 48,P49137,KI0006605
MAPKAPK2,CHEMBL589626,P49137,KI0006606
MAPKAPK2,CHEMBL559881,P49137,KI0006607
MAPKAPK2,CARBOLINE ANALOG 78,P49137,KI0006608
MAPKAPK2,INDOLE-BASED 7-MEMBERED LACTAM 25B,P49137,KI0006609
MAPKAPK2,CHEMBL592030,P49137,KI0006610
MAPKAPK2,PYRROLO-PYRIMIDONE 12,P49137,KI0006611
MAPKAPK2,CHEMBL599479,P49137,KI0006612
MAPKAPK2,CHEMBL162,P49137,KI0006613
MAPKAPK2,CHEMBL469490,P49137,KI0006614
MAPKAPK2,CHEMBL1783671,P49137,KI0006615
MAPKAPK2,PYRROLOPYRIDINE 21,P49137,KI0006616
MAPKAPK2,CHEMBL590612,P49137,KI0006617
MAPKAPK2,CHEMBL1801194,P49137,KI0006618
MAPKAPK2,CHEMBL479290,P49137,KI0006619
MAPKAPK2,CHEMBL1783569,P49137,KI0006620
MAPKAPK2,CHEMBL467532,P49137,KI0006621
MAPKAPK2,CHEMBL179336,P49137,KI0006622
MAPKAPK2,CHEMBL468292,P49137,KI0006623
MAPKAPK2,CHEMBL1783699,P49137,KI0006624
MAPKAPK2,CHEMBL511410,P49137,KI0006625
MAPKAPK2,CHEMBL1801296,P49137,KI0006626
MAPKAPK2,CHEMBL1089865,P49137,KI0006627
MAPKAPK2,CHEMBL99780,P49137,KI0006628
MAPKAPK2,CHEMBL1801195,P49137,KI0006629
MAPKAPK2,CHEMBL1208950,P49137,KI0006630
MAPKAPK2,INDOLE-BASED 6-MEMBERED LACTAM 4E,P49137,KI0006631
MAPKAPK2,INDOLE-BASED 6-MEMBERED LACTAM 4H,P49137,KI0006632
MAPKAPK2,CHEMBL1783559,P49137,KI0006633
MAPKAPK2,CHEMBL183288,P49137,KI0006634
MAPKAPK2,PYRROLOPYRIDINE 30,P49137,KI0006635
MAPKAPK2,CHEMBL563307,P49137,KI0006636
MAPKAPK2,CHEMBL603322,P49137,KI0006637
MAPKAPK2,PYRROLOPYRIDINE 17,P49137,KI0006638
MAPKAPK2,CHEMBL182439,P49137,KI0006639
MAPKAPK2,PYRROLO-PYRIMIDONE 15,P49137,KI0006640
MAPKAPK2,CHEMBL179784,P49137,KI0006641
MAPKAPK2,CHEMBL1783681,P49137,KI0006642
MAPKAPK2,CARBOLINE ANALOG 83,P49137,KI0006643
MAPKAPK2,CARBOLINE ANALOG 40,P49137,KI0006644
MAPKAPK2,CARBOLINE ANALOG 56,P49137,KI0006645
MAPKAPK2,CARBOLINE ANALOG 82,P49137,KI0006646
MAPKAPK2,CHEMBL1783708,P49137,KI0006647
MAPKAPK2,CHEMBL1801295,P49137,KI0006648
MAPKAPK2,CHEMBL560737,P49137,KI0006649
MAPKAPK2,CARBOLINE ANALOG 17,P49137,KI0006650
MAPKAPK2,CHEMBL246099,P49137,KI0006651
MAPKAPK2,CHEMBL467079,P49137,KI0006652
MAPKAPK2,PYRROLOPYRIDINE 36,P49137,KI0006653
MAPKAPK2,CHEMBL182091,P49137,KI0006654
MAPKAPK2,CHEMBL1783670,P49137,KI0006655
MAPKAPK2,CHEMBL180959,P49137,KI0006656
MAPKAPK2,CHEMBL1783563,P49137,KI0006657
MAPKAPK2,PYRROLOPYRIDINE 11,P49137,KI0006658
MAPKAPK2,CARBOLINE ANALOG 87,P49137,KI0006659
MAPKAPK2,CHEMBL510545,P49137,KI0006660
MAPKAPK2,CHEMBL181069,P49137,KI0006661
MAPKAPK2,CHEMBL595933,P49137,KI0006662
MAPKAPK2,CHEMBL560075,P49137,KI0006663
MAPKAPK2,CHEMBL549915,P49137,KI0006664
MAPKAPK2,CHEMBL555205,P49137,KI0006665
MAPKAPK2,CHEMBL1801381,P49137,KI0006666
MAPKAPK2,CHEMBL1801382,P49137,KI0006667
MAPKAPK2,CHEMBL1801385,P49137,KI0006668
MAPKAPK2,CHEMBL1091199,P49137,KI0006669
MAPKAPK2,PYRROLOPYRIDINE 25,P49137,KI0006670
MAPKAPK2,CHEMBL1801279,P49137,KI0006671
MAPKAPK2,CHEMBL571897,P49137,KI0006672
MAPKAPK2,CHEMBL512791,P49137,KI0006673
MAPKAPK2,PYRROLOPYRIDINE 28,P49137,KI0006674
MAPKAPK2,PYRROLO-PYRIMIDONE 16,P49137,KI0006675
MAPKAPK2,CHEMBL394124,P49137,KI0006676
MAPKAPK2,PYRROLOPYRIDINE 14,P49137,KI0006677
MAPKAPK2,INDOLE-BASED 7-MEMBERED LACTAM 25C,P49137,KI0006678
MAPKAPK2,CARBOLINE ANALOG 35,P49137,KI0006679
MAPKAPK2,PYRROLO-PYRIMIDONE 5,P49137,KI0006680
MAPKAPK2,CHEMBL549224,P49137,KI0006681
MAPKAPK2,CHEMBL1783581,P49137,KI0006682
MAPKAPK2,INDOLE-BASED 7-MEMBERED LACTAM 25E,P49137,KI0006683
MAPKAPK2,CHEMBL180884,P49137,KI0006684
MAPKAPK2,CHEMBL467911,P49137,KI0006685
MAPKAPK2,CHEMBL519113,P49137,KI0006686
MAPKAPK2,PYRROLO-PYRIMIDONE 4,P49137,KI0006687
MAPKAPK2,CHEMBL557101,P49137,KI0006688
MAPKAPK2,CARBOLINE ANALOG 27,P49137,KI0006689
MAPKAPK2,ROTTLERIN,P49137,KI0006690
MAPKAPK2,CHEMBL481248,P49137,KI0006691
MAPKAPK2,CHEMBL591328,P49137,KI0006692
MAPKAPK2,PYRROLOPYRIDINE 29,P49137,KI0006693
MAPKAPK2,INDOLE-BASED 6-MEMBERED LACTAM 4C,P49137,KI0006694
MAPKAPK2,CHEMBL452699,P49137,KI0006695
MAPKAPK2,PYRROLOPYRIDINE 10,P49137,KI0006696
MAPKAPK2,PYRROLOPYRIDINE 37,P49137,KI0006697
MAPKAPK2,CHEMBL591797,P49137,KI0006698
MAPKAPK2,INDOLE-BASED 7-MEMBERED LACTAM 25G,P49137,KI0006699
MAPKAPK2,CHEMBL180054,P49137,KI0006700
MAPKAPK2,CHEMBL550060,P49137,KI0006701
MAPKAPK2,CHEMBL551534,P49137,KI0006702
MAPKAPK2,INDOLE-BASED 6-MEMBERED LACTAM 4F,P49137,KI0006703
MAPKAPK2,CHEMBL1783700,P49137,KI0006704
MAPKAPK2,CHEMBL245505,P49137,KI0006705
MAPKAPK2,CHEMBL468125,P49137,KI0006706
MAPKAPK2,CHEMBL248525,P49137,KI0006707
MAPKAPK2,CHEMBL1801305,P49137,KI0006708
MAPKAPK2,CHEMBL1801304,P49137,KI0006709
MAPKAPK2,CHEMBL1092754,P49137,KI0006710
MAPKAPK2,CHEMBL1801314,P49137,KI0006711
MAPKAPK2,CHEMBL1208951,P49137,KI0006712
MAPKAPK2,CHEMBL590491,P49137,KI0006713
MAPKAPK2,PYRROLOPYRIDINE 20,P49137,KI0006714
MAPKAPK2,PYRROLOPYRIDINONE SCAFFOLD 10,P49137,KI0006715
MAPKAPK2,CHEMBL597839,P49137,KI0006716
MAPKAPK2,CHEMBL180490,P49137,KI0006717
MAPKAPK2,PYRROLOPYRIDINE 27,P49137,KI0006718
MAPKAPK2,CARBOLINE ANALOG 67,P49137,KI0006719
MAPKAPK2,CARBOLINE ANALOG 69,P49137,KI0006720
MAPKAPK2,CHEMBL178413,P49137,KI0006721
MAPKAPK2,PYRROLOPYRIDINE 9,P49137,KI0006722
MAPKAPK2,STAUROSPORINE,P49137,KI0006723
MAPKAPK2,CHEMBL246100,P49137,KI0006724
MAPKAPK2,CHEMBL449692,P49137,KI0006725
MAPKAPK2,CHEMBL469124,P49137,KI0006726
MAPKAPK2,INDOLE-BASED 7-MEMBERED LACTAM 25F,P49137,KI0006727
MAPKAPK2,CHEMBL360551,P49137,KI0006728
MAPKAPK2,INDOLE-BASED 6-MEMBERED LACTAM 4K,P49137,KI0006729
MAPKAPK2,CHEMBL1783575,P49137,KI0006730
MAPKAPK2,CHEMBL1783578,P49137,KI0006731
MAPKAPK2,CHEMBL1091928,P49137,KI0006732
MAPKAPK2,CHEMBL1801307,P49137,KI0006733
MAPKAPK2,CHEMBL1209008,P49137,KI0006734
MAPKAPK2,CHEMBL1209120,P49137,KI0006735
MAPKAPK2,CHEMBL1783691,P49137,KI0006736
MAPKAPK2,CHEMBL1801288,P49137,KI0006737
MAPKAPK2,CARBOLINE ANALOG 63,P49137,KI0006738
MAPKAPK2,CHEMBL1783580,P49137,KI0006739
MAPKAPK2,CHEMBL245661,P49137,KI0006740
MAPKAPK2,PYRROLOPYRIDINE 26,P49137,KI0006741
MAPKAPK2,CHEMBL247707,P49137,KI0006742
MAPKAPK2,CARBOLINE ANALOG 74,P49137,KI0006743
MAPKAPK2,CHEMBL1801091,P49137,KI0006744
MAPKAPK2,CHEMBL589650,P49137,KI0006745
MAPKAPK2,CHEMBL1801376,P49137,KI0006746
MAPKAPK2,CHEMBL1783693,P49137,KI0006747
MAPKAPK2,CARBOLINE ANALOG 55,P49137,KI0006748
MAPKAPK2,CARBOLINE ANALOG 70,P49137,KI0006749
MAPKAPK2,PYRROLOPYRIDINE 13,P49137,KI0006750
MAPKAPK2,CARBOLINE ANALOG 36,P49137,KI0006751
MAPKAPK2,CARBOLINE ANALOG 68,P49137,KI0006752
MAPKAPK2,CARBOLINE ANALOG 54,P49137,KI0006753
MAPKAPK2,CARBOLINE ANALOG 72,P49137,KI0006754
MAPKAPK2,CHEMBL360764,P49137,KI0006755
MAPKAPK2,CARBOLINE ANALOG 59,P49137,KI0006756
MAPKAPK2,PYRROLOPYRIDINE 33,P49137,KI0006757
MAPKAPK2,PYRROLOPYRIDINE 35,P49137,KI0006758
MAPKAPK2,CHEMBL1801274,P49137,KI0006759
MAPKAPK2,CHEMBL1801374,P49137,KI0006760
MAPKAPK2,PYRROLOPYRIDINE 16,P49137,KI0006761
MAPKAPK2,CHEMBL1801275,P49137,KI0006762
MAPKAPK2,CHEMBL1801089,P49137,KI0006763
MAPKAPK2,CHEMBL1209121,P49137,KI0006764
MAPKAPK2,CHEMBL1209068,P49137,KI0006765
MAPKAPK2,PYRROLO-PYRIMIDONE 17,P49137,KI0006766
MAPKAPK2,CHEMBL597640,P49137,KI0006767
MAPKAPK2,CARBOLINE ANALOG 37,P49137,KI0006768
MAPKAPK2,CHEMBL591783,P49137,KI0006769
MAPKAPK2,CHEMBL467078,P49137,KI0006770
MAPKAPK2,PYRROLOPYRIDINE 12,P49137,KI0006771
MAPKAPK2,CARBOLINE ANALOG 71,P49137,KI0006772
MAPKAPK2,CHEMBL1783713,P49137,KI0006773
MAPKAPK2,CHEMBL610780,P49137,KI0006774
MAPKAPK2,CHEMBL1801378,P49137,KI0006775
MAPKAPK2,CHEMBL180362,P49137,KI0006776
MAPKAPK2,CHEMBL1801298,P49137,KI0006777
MAPKAPK2,CHEMBL466496,P49137,KI0006778
MAPKAPK2,CHEMBL564076,P49137,KI0006779
MAPKAPK2,CHEMBL1801299,P49137,KI0006780
MAPKAPK2,CHEMBL1801379,P49137,KI0006781
MAPKAPK2,CHEMBL1209010,P49137,KI0006782
MAPKAPK2,CHEMBL481249,P49137,KI0006783
MAPKAPK2,CHEMBL585958,P49137,KI0006784
MAPKAPK2,CARBOLINE ANALOG 65,P49137,KI0006785
MAPKAPK2,CHEMBL467730,P49137,KI0006786
MAPKAPK2,CHEMBL1783677,P49137,KI0006787
MAPKAPK2,CHEMBL1783685,P49137,KI0006788
MAPKAPK2,CHEMBL1801090,P49137,KI0006789
MAPKAPK2,CHEMBL592031,P49137,KI0006790
MAPKAPK2,CHEMBL455101,P49137,KI0006791
MAPKAPK2,CARBOLINE ANALOG 44,P49137,KI0006792
MAPKAPK2,CHEMBL1783574,P49137,KI0006793
MAPKAPK2,CHEMBL603469,P49137,KI0006794
MAPKAPK2,CEP_701,P49137,KI0006795
MAPKAPK2,VX_680,P49137,KI0006796
MAPKAPK2,CHEMBL248757,P49137,KI0006797
MAPKAPK2,05B,P49137,KI0006798
MAPKAPK2,CHEMBL1738702,P49137,KI0006799
MAPKAPK2,CHEMBL1779352,P49137,KI0006800
MAPKAPK2,CHEMBL1779353,P49137,KI0006801
MAPKAPK2,CHEMBL1779354,P49137,KI0006802
MAPKAPK2,CHEMBL1779369,P49137,KI0006803
MAPKAPK2,CHEMBL1779370,P49137,KI0006804
MAPKAPK2,CHEMBL1779371,P49137,KI0006805
MAPKAPK2,CHEMBL1779372,P49137,KI0006806
MAPKAPK2,CHEMBL1779373,P49137,KI0006807
MAPKAPK2,CHEMBL1779374,P49137,KI0006808
MAPKAPK2,CHEMBL1779375,P49137,KI0006809
MAPKAPK2,CHEMBL1779485,P49137,KI0006810
MAPKAPK2,CHEMBL1779486,P49137,KI0006811
MAPKAPK2,CHEMBL1779487,P49137,KI0006812
MAPKAPK2,CHEMBL1779488,P49137,KI0006813
MAPKAPK2,CHEMBL1779489,P49137,KI0006814
MAPKAPK2,CHEMBL1779351,P49137,KI0006815
MAPKAPK2,CHEMBL1779355,P49137,KI0006816
MAPKAPK2,CHEMBL1779346,P49137,KI0006817
MAPKAPK2,CHEMBL1779347,P49137,KI0006818
MAPKAPK2,CHEMBL1779348,P49137,KI0006819
MAPKAPK2,CHEMBL1779349,P49137,KI0006820
MAPKAPK2,CHEMBL1779350,P49137,KI0006821
MAPKAPK2,CHEMBL1779356,P49137,KI0006822
MAPKAPK2,CHEMBL1779357,P49137,KI0006823
MAPKAPK2,CHEMBL1779358,P49137,KI0006824
MAPKAPK2,CHEMBL1779359,P49137,KI0006825
MAPKAPK2,CHEMBL1779360,P49137,KI0006826
MAPKAPK2,CHEMBL1779361,P49137,KI0006827
MAPKAPK2,CHEMBL1779362,P49137,KI0006828
MAPKAPK2,CHEMBL1779363,P49137,KI0006829
MAPKAPK2,CHEMBL1779364,P49137,KI0006830
MAPKAPK2,CHEMBL1779365,P49137,KI0006831
MAPKAPK2,CHEMBL1779366,P49137,KI0006832
MAPKAPK2,CHEMBL1779367,P49137,KI0006833
MAPKAPK2,CHEMBL1779368,P49137,KI0006834
MAPKAPK2,CHEMBL1738780,P49137,KI0006835
MAPKAPK2,CHEMBL1779516,P49137,KI0006836
MAPKAPK2,CHEMBL1779517,P49137,KI0006837
MAPKAPK2,793,P49137,KI0006838
MAPKAPK2,ADP,P49137,KI0006839
MAPKAPK2,B18,P49137,KI0006840
