Kinase,Inhibitor,UniProt_ID,ID_KI
PFTK1,CHEMBL603469,O94921,KI0011991
PFTK1,CEP_701,O94921,KI0011992
PFTK1,A_674563,O94921,KI0011993
PFTK1,KW_2449,O94921,KI0011994
PRPF4B,SU_14813,Q13523,KI0011995
PRPF4B,LY_333531,Q13523,KI0011996
PRPF4B,STAUROSPORINE,Q13523,KI0011997
PRPF4B,VX_680,Q13523,KI0011998
PRPF4B,PHA_665752,Q13523,KI0011999
PRPF4B,KW_2449,Q13523,KI0012000
PRPF4B,SUNITINIB,Q13523,KI0012001
PRPF4B,TG_101348,Q13523,KI0012002
PRPF4B,A_674563,Q13523,KI0012003
PRPF4B,PKC_412,Q13523,KI0012004
PRPF4B,CEP_701,Q13523,KI0012005
PRPF4B,CHIR_258,Q13523,KI0012006
PRPF4B,TAE_684,Q13523,KI0012007
PRPF4B,BIBF_1120DER,Q13523,KI0012008
PRPF4B,JNJ_28312141,Q13523,KI0012009
SRPK3,BIBF_1120DER,Q9UPE1,KI0012010
SRPK3,SU_14813,Q9UPE1,KI0012011
SRPK3,CHEMBL603469,Q9UPE1,KI0012012
SRPK3,CEP_701,Q9UPE1,KI0012013
SRPK3,A_674563,Q9UPE1,KI0012014
SRPK3,LY_333531,Q9UPE1,KI0012015
SRPK3,PHA_665752,Q9UPE1,KI0012016
SRPK3,TG_101348,Q9UPE1,KI0012017
SRPK3,KW_2449,Q9UPE1,KI0012018
SRPK3,AG_013736,Q9UPE1,KI0012019
SRPK3,VX_680,Q9UPE1,KI0012020
SRPK3,CHIR_258,Q9UPE1,KI0012021
SRPK3,TAE_684,Q9UPE1,KI0012022
SRPK3,INCB18424,Q9UPE1,KI0012023
SRPK3,CHEMBL1240703,Q9UPE1,KI0012024
SRPK3,SKI_606,Q9UPE1,KI0012025
SRPK3,R406,Q9UPE1,KI0012026
SRPK3,SU11248,Q9UPE1,KI0012027
SRPK3,SUNITINIB,Q9UPE1,KI0012028
SRPK3,JNJ_28312141,Q9UPE1,KI0012029
SRPK3,STAUROSPORINE,Q9UPE1,KI0012030
SRPK3,GSK_461364A,Q9UPE1,KI0012031
SRPK3,CHEMBL608533,Q9UPE1,KI0012032
SRPK3,PKC_412,Q9UPE1,KI0012033
SRPK3,CRIZOTINIB,Q9UPE1,KI0012034
SRPK3,ERLOTINIB,Q9UPE1,KI0012035
SRPK3,TG_100_115,Q9UPE1,KI0012036
SRPK3,CAS212779_48_1,Q9UPE1,KI0012037
SRPK3,CAS220792_57_4,Q9UPE1,KI0012038
SRPK3,CAS443798_55_8,Q9UPE1,KI0012039
SRPK3,CAS97161_97_2,Q9UPE1,KI0012040
AURKC,CHEMBL243984,Q9UQB9,KI0012041
AURKC,CHEMBL243985,Q9UQB9,KI0012042
AURKC,CHEMBL576933,Q9UQB9,KI0012043
AURKC,CHEMBL1096837,Q9UQB9,KI0012044
AURKC,CHEMBL1086579,Q9UQB9,KI0012045
AURKC,CHEMBL1231066,Q9UQB9,KI0012046
AURKC,CHEMBL243555,Q9UQB9,KI0012047
AURKC,SU6668,Q9UQB9,KI0012048
AURKC,CHEMBL392525,Q9UQB9,KI0012049
AURKC,CHEMBL397695,Q9UQB9,KI0012050
AURKC,CHEMBL395764,Q9UQB9,KI0012051
AURKC,SCAFFOLD B54,Q9UQB9,KI0012052
AURKC,CHEMBL395766,Q9UQB9,KI0012053
AURKC,CHEMBL1090479,Q9UQB9,KI0012054
AURKC,CHEMBL394841,Q9UQB9,KI0012055
AURKC,CHEMBL1258913,Q9UQB9,KI0012056
AURKC,CHEMBL482967,Q9UQB9,KI0012057
AURKC,VX-680,Q9UQB9,KI0012058
AURKC,CHEMBL395765,Q9UQB9,KI0012059
AURKC,CHEMBL243554,Q9UQB9,KI0012060
AURKC,CHEMBL243775,Q9UQB9,KI0012061
AURKC,CHEMBL1822495,Q9UQB9,KI0012062
AURKC,AG_013736,Q9UQB9,KI0012063
AURKC,CHEMBL1822486,Q9UQB9,KI0012064
AURKC,STAUROSPORINE,Q9UQB9,KI0012065
AURKC,CHEMBL162,Q9UQB9,KI0012066
AURKC,CHEMBL522892,Q9UQB9,KI0012067
AURKC,CHIR_258,Q9UQB9,KI0012068
AURKC,EXEL_2880,Q9UQB9,KI0012069
AURKC,CHEMBL1822488,Q9UQB9,KI0012070
AURKC,CHEMBL1822492,Q9UQB9,KI0012071
AURKC,KI_20227,Q9UQB9,KI0012072
AURKC,ZD6474,Q9UQB9,KI0012073
AURKC,VANDETANIB,Q9UQB9,KI0012074
AURKC,ZD_6474,Q9UQB9,KI0012075
AURKC,MLN-518,Q9UQB9,KI0012076
AURKC,MLN_518,Q9UQB9,KI0012077
AURKC,CHEMBL1822493,Q9UQB9,KI0012078
AURKC,CHEBI:668343,Q9UQB9,KI0012079
AURKC,CHEMBL608533,Q9UQB9,KI0012080
AURKC,PKC_412,Q9UQB9,KI0012081
AURKC,CI_1040,Q9UQB9,KI0012082
AURKC,BIBF_1120DER,Q9UQB9,KI0012083
AURKC,AMG 706,Q9UQB9,KI0012084
AURKC,AMG_706,Q9UQB9,KI0012085
AURKC,CHEMBL1822638,Q9UQB9,KI0012086
AURKC,CHEMBL1822637,Q9UQB9,KI0012087
AURKC,BAY 439006,Q9UQB9,KI0012088
AURKC,SORAFENIB,Q9UQB9,KI0012089
AURKC,AZD_2171,Q9UQB9,KI0012090
AURKC,SU11248,Q9UQB9,KI0012091
AURKC,SUNITINIB,Q9UQB9,KI0012092
AURKC,PLX_4720,Q9UQB9,KI0012093
AURKC,CID_11712649,Q9UQB9,KI0012094
AURKC,MLN_8054,Q9UQB9,KI0012095
AURKC,CI-1033,Q9UQB9,KI0012096
AURKC,CI_1033,Q9UQB9,KI0012097
AURKC,CHEMBL1822487,Q9UQB9,KI0012098
AURKC,PHA_665752,Q9UQB9,KI0012099
AURKC,LY333531,Q9UQB9,KI0012100
AURKC,JNJ_28312141,Q9UQB9,KI0012101
AURKC,TAE_684,Q9UQB9,KI0012102
AURKC,TG_101348,Q9UQB9,KI0012103
AURKC,CHEMBL1822485,Q9UQB9,KI0012104
AURKC,CHEMBL603469,Q9UQB9,KI0012105
AURKC,CEP_701,Q9UQB9,KI0012106
AURKC,PYRAZOLOQUINAZOLINE DERIV. 34,Q9UQB9,KI0012107
AURKC,AZD_1152HQPA,Q9UQB9,KI0012108
AURKC,R406,Q9UQB9,KI0012109
AURKC,CRIZOTINIB,Q9UQB9,KI0012110
AURKC,CHEMBL1822490,Q9UQB9,KI0012111
AURKC,CHEMBL1822494,Q9UQB9,KI0012112
AURKC,BMS_387032,Q9UQB9,KI0012113
AURKC,PD_173955,Q9UQB9,KI0012114
AURKC,SP600125,Q9UQB9,KI0012115
AURKC,KW_2449,Q9UQB9,KI0012116
AURKC,CHEMBL1822491,Q9UQB9,KI0012117
AURKC,VX_680,Q9UQB9,KI0012118
AURKC,TARCEVA,Q9UQB9,KI0012119
AURKC,ERLOTINIB,Q9UQB9,KI0012120
AURKC,CID_5494449,Q9UQB9,KI0012121
AURKC,ABT-869,Q9UQB9,KI0012122
AURKC,ABT_869,Q9UQB9,KI0012123
AURKC,CID_11409972,Q9UQB9,KI0012124
AURKC,AST_487,Q9UQB9,KI0012125
AURKC,PAZOPANIB,Q9UQB9,KI0012126
AURKC,GW_786034,Q9UQB9,KI0012127
AURKC,CHEMBL1822489,Q9UQB9,KI0012128
AURKC,CHEMBL1240703,Q9UQB9,KI0012129
AURKC,CID_10138259,Q9UQB9,KI0012130
AURKC,SU_14813,Q9UQB9,KI0012131
AURKC,A_674563,Q9UQB9,KI0012132
AURKC,JNJ-7706621,Q9UQB9,KI0012133
AURKC,JNJ_7706621,Q9UQB9,KI0012134
AURKC,INCB18424,Q9UQB9,KI0012135
AURKC,CHEMBL484950,Q9UQB9,KI0012136
AURKC,CAS120685_11_2,Q9UQB9,KI0012137
AURKC,CAS129_56_6,Q9UQB9,KI0012138
AURKC,CAS135897_06_2,Q9UQB9,KI0012139
AURKC,CAS204005_46_9,Q9UQB9,KI0012140
AURKC,CAS244148_46_7,Q9UQB9,KI0012141
AURKC,CAS330161_87_0,Q9UQB9,KI0012142
AURKC,CAS347155_76_4,Q9UQB9,KI0012143
AURKC,CAS443797_96_4,Q9UQB9,KI0012144
AURKC,CAS443798_55_8,Q9UQB9,KI0012145
AURKC,CAS444723_13_1,Q9UQB9,KI0012146
AURKC,CAS457081_03_7,Q9UQB9,KI0012147
AURKC,CAS496864_16_5,Q9UQB9,KI0012148
AURKC,CAS507475_17_4,Q9UQB9,KI0012149
AURKC,CAS608512_97_6,Q9UQB9,KI0012150
AURKC,CAS622387_85_3,Q9UQB9,KI0012151
AURKC,CAS62996_74_1,Q9UQB9,KI0012152
AURKC,CAS639089_54_6,Q9UQB9,KI0012153
AURKC,CAS658084_23_2,Q9UQB9,KI0012154
AURKC,CAS854171_35_0,Q9UQB9,KI0012155
AURKC,CAS856436_16_3,Q9UQB9,KI0012156
AURKC,CAS97161_97_2,Q9UQB9,KI0012157
NEK1,CHEMBL1276848,Q96PY6,KI0012158
NEK1,CHEMBL1231522,Q96PY6,KI0012159
NEK1,R406,Q96PY6,KI0012160
NEK1,GSK_461364A,Q96PY6,KI0012161
NEK1,CHEMBL603469,Q96PY6,KI0012162
NEK1,CEP_701,Q96PY6,KI0012163
NEK1,KW_2449,Q96PY6,KI0012164
NEK1,TG_101348,Q96PY6,KI0012165
NEK1,TG_100_115,Q96PY6,KI0012166
NEK1,CHEBI:259924,Q96PY6,KI0012167
NEK1,EKB_569,Q96PY6,KI0012168
NEK1,AST_487,Q96PY6,KI0012169
NEK1,PD_173955,Q96PY6,KI0012170
NEK1,CHEMBL162,Q96PY6,KI0012171
NEK1,STAUROSPORINE,Q96PY6,KI0012172
NEK1,CAS331253_86_2,Q96PY6,KI0012173
NEK1,CAS380843_75_4,Q96PY6,KI0012174
NEK1,CAS443798_55_8,Q96PY6,KI0012175
NEK1,CAS457081_03_7,Q96PY6,KI0012176
NEK1,CAS608512_97_6,Q96PY6,KI0012177
NEK1,CAS62996_74_1,Q96PY6,KI0012178
NEK1,CAS658084_23_2,Q96PY6,KI0012179
NEK1,CAS871307_18_5,Q96PY6,KI0012180
NEK1,CAS97161_97_2,Q96PY6,KI0012181
AURKB,PYRAZOLOQUINAZOLINE DERIV. 26,Q96GD4,KI0012182
AURKB,QUINAZOLINE DERIV.  3,Q96GD4,KI0012183
AURKB,CHEMBL373013,Q96GD4,KI0012184
AURKB,CHEMBL1097106,Q96GD4,KI0012185
AURKB,CHEMBL1173411,Q96GD4,KI0012186
AURKB,CHEMBL1095475,Q96GD4,KI0012187
AURKB,CHEMBL1097191,Q96GD4,KI0012188
AURKB,CHEMBL1094838,Q96GD4,KI0012189
AURKB,PYRAZOLE-BENZIMIDAZOLE UREA ANALOGUE 11,Q96GD4,KI0012190
AURKB,PYRAZOLE-BENZIMIDAZOLE UREA ANALOGUE 15,Q96GD4,KI0012191
AURKB,CHEMBL1078906,Q96GD4,KI0012192
AURKB,CHEMBL1079713,Q96GD4,KI0012193
AURKB,CHEMBL1084451,Q96GD4,KI0012194
AURKB,CHEMBL394841,Q96GD4,KI0012195
AURKB,CHEMBL1090670,Q96GD4,KI0012196
AURKB,CHEMBL484006,Q96GD4,KI0012197
AURKB,CHEMBL1099349,Q96GD4,KI0012198
AURKB,CHEMBL1090237,Q96GD4,KI0012199
AURKB,CHEMBL1091974,Q96GD4,KI0012200
AURKB,CHEMBL1093877,Q96GD4,KI0012201
AURKB,CHEMBL1243167,Q96GD4,KI0012202
AURKB,CHEMBL1801103,Q96GD4,KI0012203
AURKB,CHEMBL1801111,Q96GD4,KI0012204
AURKB,CHEMBL483158,Q96GD4,KI0012205
AURKB,CHEMBL382804,Q96GD4,KI0012206
AURKB,THIENO[32-D]PYRIMIDINE ANALOGUE 15,Q96GD4,KI0012207
AURKB,THIENO[32-D]PYRIMIDINE ANALOGUE 29,Q96GD4,KI0012208
AURKB,CHEMBL593908,Q96GD4,KI0012209
AURKB,CHEMBL1079150,Q96GD4,KI0012210
AURKB,CHEMBL1801110,Q96GD4,KI0012211
AURKB,5-AMIDO-PYRROLOPYRAZOLE 9E,Q96GD4,KI0012212
AURKB,CHEMBL1836815,Q96GD4,KI0012213
AURKB,CHEMBL1836804,Q96GD4,KI0012214
AURKB,CHEMBL1801134,Q96GD4,KI0012215
AURKB,THIENO[32-D]PYRIMIDINE ANALOGUE 24,Q96GD4,KI0012216
AURKB,ZM447439,Q96GD4,KI0012217
AURKB,LACTAM ANALOGUE 2,Q96GD4,KI0012218
AURKB,CHEMBL604483,Q96GD4,KI0012219
AURKB,CHEMBL1091231,Q96GD4,KI0012220
AURKB,CHEMBL1093879,Q96GD4,KI0012221
AURKB,CHEMBL1084634,Q96GD4,KI0012222
AURKB,CHEMBL448929,Q96GD4,KI0012223
AURKB,CHEMBL201654,Q96GD4,KI0012224
AURKB,CHEMBL456463,Q96GD4,KI0012225
AURKB,CHEMBL473556,Q96GD4,KI0012226
AURKB,CHEMBL201263,Q96GD4,KI0012227
AURKB,CHEMBL482778,Q96GD4,KI0012228
AURKB,THIENO[32-D]PYRIMIDINE ANALOGUE 10,Q96GD4,KI0012229
AURKB,CHEMBL1079051,Q96GD4,KI0012230
AURKB,24-BISANILINOPYRIMIDINE 5,Q96GD4,KI0012231
AURKB,CHEMBL511410,Q96GD4,KI0012232
AURKB,CHEMBL1078927,Q96GD4,KI0012233
AURKB,CHEMBL1080981,Q96GD4,KI0012234
AURKB,CHEMBL456683,Q96GD4,KI0012235
AURKB,CHEMBL1836801,Q96GD4,KI0012236
AURKB,CHEMBL1822495,Q96GD4,KI0012237
AURKB,CHEMBL1822637,Q96GD4,KI0012238
AURKB,PYRAZOLE-BENZIMIDAZOLE AMIDE ANALOGUE 8,Q96GD4,KI0012239
AURKB,CHEMBL1243326,Q96GD4,KI0012240
AURKB,LACTAM ANALOGUE 1,Q96GD4,KI0012241
AURKB,CHEMBL1822646,Q96GD4,KI0012242
AURKB,CHEMBL1215148,Q96GD4,KI0012243
AURKB,CHEMBL1822647,Q96GD4,KI0012244
AURKB,CHEMBL1095817,Q96GD4,KI0012245
AURKB,CHEMBL595373,Q96GD4,KI0012246
AURKB,CHEMBL1090911,Q96GD4,KI0012247
AURKB,CHEMBL1090508,Q96GD4,KI0012248
AURKB,VX-680,Q96GD4,KI0012249
AURKB,CHEMBL1243137,Q96GD4,KI0012250
AURKB,CID_11712649,Q96GD4,KI0012251
AURKB,CHEMBL1215071,Q96GD4,KI0012252
AURKB,CHEMBL1822641,Q96GD4,KI0012253
AURKB,CHEMBL1822644,Q96GD4,KI0012254
AURKB,CHEMBL482779,Q96GD4,KI0012255
AURKB,THIENO[32-D]PYRIMIDINE ANALOGUE 20,Q96GD4,KI0012256
AURKB,CHEMBL1801109,Q96GD4,KI0012257
AURKB,PYRAZOLE-BENZIMIDAZOLE AMIDE ANALOGUE 7,Q96GD4,KI0012258
AURKB,CHEMBL1091617,Q96GD4,KI0012259
AURKB,CHEMBL461991,Q96GD4,KI0012260
AURKB,CHEMBL1822493,Q96GD4,KI0012261
AURKB,CHEMBL570002,Q96GD4,KI0012262
AURKB,CHEMBL1801129,Q96GD4,KI0012263
AURKB,CHEMBL1215145,Q96GD4,KI0012264
AURKB,CHEMBL482967,Q96GD4,KI0012265
AURKB,THIENO[32-D]PYRIMIDINE ANALOGUE 26,Q96GD4,KI0012266
AURKB,CHEMBL576933,Q96GD4,KI0012267
AURKB,CHEMBL1822490,Q96GD4,KI0012268
AURKB,24-BISANILINOPYRIMIDINE 13,Q96GD4,KI0012269
AURKB,CHEMBL593910,Q96GD4,KI0012270
AURKB,CHEMBL1650547,Q96GD4,KI0012271
AURKB,CHEMBL1650539,Q96GD4,KI0012272
AURKB,CHEMBL1836837,Q96GD4,KI0012273
AURKB,CHEMBL392525,Q96GD4,KI0012274
AURKB,CHEMBL1650535,Q96GD4,KI0012275
AURKB,PYRAZOLOQUINAZOLINE DERIV. 8,Q96GD4,KI0012276
AURKB,PYRAZOLOQUINAZOLINE DERIV. 27,Q96GD4,KI0012277
AURKB,CHEMBL201197,Q96GD4,KI0012278
AURKB,CHEMBL1089116,Q96GD4,KI0012279
AURKB,CHEMBL1097454,Q96GD4,KI0012280
AURKB,CHEMBL1095788,Q96GD4,KI0012281
AURKB,PYRAZOLE-BENZIMIDAZOLE UREA ANALOGUE 12,Q96GD4,KI0012282
AURKB,CHEMBL484609,Q96GD4,KI0012283
AURKB,CHEMBL1099345,Q96GD4,KI0012284
AURKB,CHEMBL507714,Q96GD4,KI0012285
AURKB,CHEMBL1801102,Q96GD4,KI0012286
AURKB,CHEMBL491686,Q96GD4,KI0012287
AURKB,CHEMBL1078061,Q96GD4,KI0012288
AURKB,CHEMBL243554,Q96GD4,KI0012289
AURKB,CHEMBL521201,Q96GD4,KI0012290
AURKB,CHEMBL593905,Q96GD4,KI0012291
AURKB,CHEMBL1215218,Q96GD4,KI0012292
AURKB,CHEMBL388956,Q96GD4,KI0012293
AURKB,CHEMBL1650541,Q96GD4,KI0012294
AURKB,CHEMBL1801128,Q96GD4,KI0012295
AURKB,TETRAHYDROPYRAZOLOCYCLOHEPTAINDOLE 23,Q96GD4,KI0012296
AURKB,THIENO[32-D]PYRIMIDINE ANALOGUE 28,Q96GD4,KI0012297
AURKB,CHEMBL1095988,Q96GD4,KI0012298
AURKB,CHEMBL1243294,Q96GD4,KI0012299
AURKB,TETRAHYDROPYRAZOLO[34-A]CARBAZOLE 22,Q96GD4,KI0012300
AURKB,CHEMBL1836842,Q96GD4,KI0012301
AURKB,CHEMBL1822653,Q96GD4,KI0012302
AURKB,CHEMBL1822654,Q96GD4,KI0012303
AURKB,CHEMBL1822652,Q96GD4,KI0012304
AURKB,CHEMBL457099,Q96GD4,KI0012305
AURKB,CHEMBL1099347,Q96GD4,KI0012306
AURKB,CHEMBL397695,Q96GD4,KI0012307
AURKB,CHEMBL1836800,Q96GD4,KI0012308
AURKB,CHEMBL1215346,Q96GD4,KI0012309
AURKB,PYRAZOLE-BENZIMIDAZOLE UREA ANALOGUE 14,Q96GD4,KI0012310
AURKB,CHEMBL1096492,Q96GD4,KI0012311
AURKB,CHEMBL1801131,Q96GD4,KI0012312
AURKB,SCAFFOLD B54,Q96GD4,KI0012313
AURKB,CHEMBL1836841,Q96GD4,KI0012314
AURKB,CHEMBL1822643,Q96GD4,KI0012315
AURKB,CHEMBL485351,Q96GD4,KI0012316
AURKB,CHEMBL1095828,Q96GD4,KI0012317
AURKB,CHEMBL1086579,Q96GD4,KI0012318
AURKB,CHEMBL1650533,Q96GD4,KI0012319
AURKB,CHEMBL214281,Q96GD4,KI0012320
AURKB,CHEMBL514409,Q96GD4,KI0012321
AURKB,CHEMBL576817,Q96GD4,KI0012322
AURKB,CHEMBL1079271,Q96GD4,KI0012323
AURKB,CHEMBL1836845,Q96GD4,KI0012324
AURKB,CHEMBL1243073,Q96GD4,KI0012325
AURKB,CHEMBL1836847,Q96GD4,KI0012326
AURKB,CHEMBL1801112,Q96GD4,KI0012327
AURKB,CHEMBL1836755,Q96GD4,KI0012328
AURKB,CHEMBL1090156,Q96GD4,KI0012329
AURKB,CHEMBL1091232,Q96GD4,KI0012330
AURKB,CHEMBL1099348,Q96GD4,KI0012331
AURKB,CHEMBL1801135,Q96GD4,KI0012332
AURKB,CHEMBL596087,Q96GD4,KI0012333
AURKB,CHEMBL1801100,Q96GD4,KI0012334
AURKB,CHEMBL1822649,Q96GD4,KI0012335
AURKB,CHEMBL593987,Q96GD4,KI0012336
AURKB,CHEMBL578201,Q96GD4,KI0012337
AURKB,CHEMBL595142,Q96GD4,KI0012338
AURKB,CHEMBL1288582,Q96GD4,KI0012339
AURKB,CHEMBL1801133,Q96GD4,KI0012340
AURKB,CHEMBL1836846,Q96GD4,KI0012341
AURKB,CHEMBL1096491,Q96GD4,KI0012342
AURKB,CHEMBL1822640,Q96GD4,KI0012343
AURKB,CHEMBL1822650,Q96GD4,KI0012344
AURKB,CHEMBL1822655,Q96GD4,KI0012345
AURKB,CHEMBL1822656,Q96GD4,KI0012346
AURKB,CHEMBL382054,Q96GD4,KI0012347
AURKB,CHEMBL594228,Q96GD4,KI0012348
AURKB,CHEMBL1079052,Q96GD4,KI0012349
AURKB,CHEMBL203039,Q96GD4,KI0012350
AURKB,CHEMBL202026,Q96GD4,KI0012351
AURKB,CHEMBL1822491,Q96GD4,KI0012352
AURKB,CHEMBL1822638,Q96GD4,KI0012353
AURKB,CHEMBL474347,Q96GD4,KI0012354
AURKB,CHEMBL482968,Q96GD4,KI0012355
AURKB,CHEMBL569078,Q96GD4,KI0012356
AURKB,CHEMBL1215146,Q96GD4,KI0012357
AURKB,CHEMBL1822494,Q96GD4,KI0012358
AURKB,CHEMBL1836843,Q96GD4,KI0012359
AURKB,CHEBI:620054,Q96GD4,KI0012360
AURKB,CHEMBL1095157,Q96GD4,KI0012361
AURKB,CHEMBL1099010,Q96GD4,KI0012362
AURKB,CHEMBL1095149,Q96GD4,KI0012363
AURKB,5-AMIDO-PYRROLOPYRAZOLE 9A,Q96GD4,KI0012364
AURKB,CHEMBL593860,Q96GD4,KI0012365
AURKB,CHEMBL395764,Q96GD4,KI0012366
AURKB,CHEMBL1801106,Q96GD4,KI0012367
AURKB,CHEMBL466154,Q96GD4,KI0012368
AURKB,CHEMBL1836838,Q96GD4,KI0012369
AURKB,CHEMBL1650534,Q96GD4,KI0012370
AURKB,SN-314,Q96GD4,KI0012371
AURKB,CHEMBL1093821,Q96GD4,KI0012372
AURKB,CHEMBL1093514,Q96GD4,KI0012373
AURKB,CHEMBL1215284,Q96GD4,KI0012374
AURKB,CHEMBL461110,Q96GD4,KI0012375
AURKB,CHEMBL1215348,Q96GD4,KI0012376
AURKB,CHEMBL1215283,Q96GD4,KI0012377
AURKB,CHEMBL1765740,Q96GD4,KI0012378
AURKB,CHEMBL1095192,Q96GD4,KI0012379
AURKB,CHEMBL1215282,Q96GD4,KI0012380
AURKB,CHEMBL466496,Q96GD4,KI0012381
AURKB,CHEMBL1801114,Q96GD4,KI0012382
AURKB,CHEMBL1243009,Q96GD4,KI0012383
AURKB,CHEMBL1836840,Q96GD4,KI0012384
AURKB,BI-D1870,Q96GD4,KI0012385
AURKB,24-BISANILINOPYRIMIDINE 10,Q96GD4,KI0012386
AURKB,CHEMBL202502,Q96GD4,KI0012387
AURKB,CHEMBL1688215,Q96GD4,KI0012388
AURKB,SU6668,Q96GD4,KI0012389
AURKB,CHEMBL1215347,Q96GD4,KI0012390
AURKB,24-BISANILINOPYRIMIDINE 9,Q96GD4,KI0012391
AURKB,CHEMBL514942,Q96GD4,KI0012392
AURKB,24-BISANILINOPYRIMIDINE 14,Q96GD4,KI0012393
AURKB,CHEMBL1097521,Q96GD4,KI0012394
AURKB,CHEMBL1094701,Q96GD4,KI0012395
AURKB,CHEMBL1094702,Q96GD4,KI0012396
AURKB,CHEMBL1098666,Q96GD4,KI0012397
AURKB,CHEMBL1215216,Q96GD4,KI0012398
AURKB,CHEMBL604992,Q96GD4,KI0012399
AURKB,CHEMBL594661,Q96GD4,KI0012400
AURKB,CHEMBL482774,Q96GD4,KI0012401
AURKB,CHEMBL1822487,Q96GD4,KI0012402
AURKB,CHEMBL1078827,Q96GD4,KI0012403
AURKB,CHEMBL473351,Q96GD4,KI0012404
AURKB,CHEMBL593293,Q96GD4,KI0012405
AURKB,CHEMBL1836810,Q96GD4,KI0012406
AURKB,CHEMBL1243008,Q96GD4,KI0012407
AURKB,CHEMBL590109,Q96GD4,KI0012408
AURKB,CHEMBL1822485,Q96GD4,KI0012409
AURKB,CHEMBL1822658,Q96GD4,KI0012410
AURKB,CHEMBL1099343,Q96GD4,KI0012411
AURKB,CHEMBL1099344,Q96GD4,KI0012412
AURKB,CHEMBL595406,Q96GD4,KI0012413
AURKB,CHEMBL1215072,Q96GD4,KI0012414
AURKB,THIENO[32-D]PYRIMIDINE ANALOGUE 14,Q96GD4,KI0012415
AURKB,CHEMBL462168,Q96GD4,KI0012416
AURKB,CHEMBL1258913,Q96GD4,KI0012417
AURKB,CHEMBL1650536,Q96GD4,KI0012418
AURKB,CHEMBL466397,Q96GD4,KI0012419
AURKB,TC-107,Q96GD4,KI0012420
AURKB,CHEMBL1086334,Q96GD4,KI0012421
AURKB,CHEMBL1836844,Q96GD4,KI0012422
AURKB,CHEMBL1093265,Q96GD4,KI0012423
AURKB,CHEMBL1090679,Q96GD4,KI0012424
AURKB,CHEMBL1094904,Q96GD4,KI0012425
AURKB,CHEMBL395765,Q96GD4,KI0012426
AURKB,CHEMBL1822648,Q96GD4,KI0012427
AURKB,CHEMBL1090568,Q96GD4,KI0012428
AURKB,CHEMBL1084452,Q96GD4,KI0012429
AURKB,5-AMIDO-PYRROLOPYRAZOLE 9B,Q96GD4,KI0012430
AURKB,CHEMBL203422,Q96GD4,KI0012431
AURKB,CHEMBL593306,Q96GD4,KI0012432
AURKB,CHEMBL604893,Q96GD4,KI0012433
AURKB,CHEMBL1822651,Q96GD4,KI0012434
AURKB,CHEMBL202567,Q96GD4,KI0012435
AURKB,CHEMBL452812,Q96GD4,KI0012436
AURKB,CHEMBL1215073,Q96GD4,KI0012437
AURKB,CHEMBL1090479,Q96GD4,KI0012438
AURKB,AKI-001,Q96GD4,KI0012439
AURKB,CHEMBL424850,Q96GD4,KI0012440
AURKB,CHEMBL383448,Q96GD4,KI0012441
AURKB,CHEMBL1079538,Q96GD4,KI0012442
AURKB,CHEMBL1094700,Q96GD4,KI0012443
AURKB,CHEMBL1094704,Q96GD4,KI0012444
AURKB,CHEMBL1094706,Q96GD4,KI0012445
AURKB,PYRAZOLE-BENZIMIDAZOLE UREA ANALOGUE 13,Q96GD4,KI0012446
AURKB,CHEMBL1095498,Q96GD4,KI0012447
AURKB,CHEMBL1270398,Q96GD4,KI0012448
AURKB,CHEMBL1650546,Q96GD4,KI0012449
AURKB,CHEMBL593971,Q96GD4,KI0012450
AURKB,CHEMBL454440,Q96GD4,KI0012451
AURKB,CHEMBL1822657,Q96GD4,KI0012452
AURKB,CHEMBL1822660,Q96GD4,KI0012453
AURKB,THIENO[32-D]PYRIMIDINE ANALOGUE 25,Q96GD4,KI0012454
AURKB,CHEMBL1650550,Q96GD4,KI0012455
AURKB,CHEMBL1801115,Q96GD4,KI0012456
AURKB,PYRAZOLE-INDOLE 20,Q96GD4,KI0012457
AURKB,PYRAZOLE-BENZIMIDAZOLE AMIDE ANALOGUE 6,Q96GD4,KI0012458
AURKB,CHEMBL473557,Q96GD4,KI0012459
AURKB,CHEMBL593292,Q96GD4,KI0012460
AURKB,CHEMBL593245,Q96GD4,KI0012461
AURKB,CHEMBL484601,Q96GD4,KI0012462
AURKB,THIENO[32-D]PYRIMIDINE ANALOGUE 17,Q96GD4,KI0012463
AURKB,PYRAZOLE-BENZIMIDAZOLE UREA ANALOGUE 10,Q96GD4,KI0012464
AURKB,CHEMBL1243108,Q96GD4,KI0012465
AURKB,CHEMBL1084633,Q96GD4,KI0012466
AURKB,CHEMBL463323,Q96GD4,KI0012467
AURKB,CHEMBL1243042,Q96GD4,KI0012468
AURKB,CHEMBL1080080,Q96GD4,KI0012469
AURKB,CHEMBL1836796,Q96GD4,KI0012470
AURKB,CHEMBL485337,Q96GD4,KI0012471
AURKB,CHEMBL1099350,Q96GD4,KI0012472
AURKB,CHEMBL1822659,Q96GD4,KI0012473
AURKB,CHEMBL1097839,Q96GD4,KI0012474
AURKB,THIENO[32-D]PYRIMIDINE ANALOGUE 13,Q96GD4,KI0012475
AURKB,CHEMBL1078926,Q96GD4,KI0012476
AURKB,CHEMBL606466,Q96GD4,KI0012477
