Kinase,Inhibitor,UniProt_ID,ID_KI
ABL2,STAUROSPORINE,P42684,KI0001822
FGFR2,STAUROSPORINE,P21802,KI0001823
TNK2,STAUROSPORINE,Q07912,KI0001824
CAMK1D,STAUROSPORINE,Q8IU85,KI0001825
PAK1,STAUROSPORINE,Q13153,KI0001826
LCK,STAUROSPORINE,P06239,KI0001827
RPS6KA5,STAUROSPORINE,O75582,KI0001828
STK16,STAUROSPORINE,O75716,KI0001829
LYN,STAUROSPORINE,P07948,KI0001830
MKNK2,STAUROSPORINE,Q9HBH9,KI0001831
TEK,STAUROSPORINE,Q02763,KI0001832
PCTK1,STAUROSPORINE,Q00536,KI0001833
STK17B,STAUROSPORINE,O94768,KI0001834
CLK1,STAUROSPORINE,P49759,KI0001835
CAMK2B,STAUROSPORINE,Q13554,KI0001836
DAPK2,STAUROSPORINE,Q9UIK4,KI0001837
PAK7,STAUROSPORINE,Q9P286,KI0001838
MAPK10,STAUROSPORINE,P53779,KI0001839
CLK3,STAUROSPORINE,P49761,KI0001840
PIM2,STAUROSPORINE,Q9P1W9,KI0001841
CSK,STAUROSPORINE,P41240,KI0001842
FYN,STAUROSPORINE,P06241,KI0001843
MAPK8,STAUROSPORINE,P45983,KI0001844
CAMK1G,STAUROSPORINE,Q96NX5,KI0001845
EPHA3,STAUROSPORINE,P29320,KI0001846
TNIK,STAUROSPORINE,Q9UKE5,KI0001847
FGFR1,STAUROSPORINE,P11362,KI0001848
PTK2,STAUROSPORINE,Q05397,KI0001849
EPHA7,STAUROSPORINE,Q15375,KI0001850
BTK,STAUROSPORINE,Q06187,KI0001851
INSR,STAUROSPORINE,P06213,KI0001852
NEK2,STAUROSPORINE,P51955,KI0001853
PAK4,STAUROSPORINE,O96013,KI0001854
EPHA2,STAUROSPORINE,P29317,KI0001855
MAPK12,STAUROSPORINE,P53778,KI0001856
ITK,STAUROSPORINE,Q08881,KI0001857
PLK1,STAUROSPORINE,P53350,KI0001858
KSR2,ATP,Q6VAB6,KI0001859
IRAK4,CHEMBL210774,Q9NWZ3,KI0001860
IRAK4,CHEMBL208709,Q9NWZ3,KI0001861
IRAK4,CHEMBL210354,Q9NWZ3,KI0001862
IRAK4,CHEMBL209202,Q9NWZ3,KI0001863
IRAK4,CHEMBL1650545,Q9NWZ3,KI0001864
IRAK4,CHEMBL482709,Q9NWZ3,KI0001865
IRAK4,CHEMBL210887,Q9NWZ3,KI0001866
IRAK4,CHEMBL206991,Q9NWZ3,KI0001867
IRAK4,CHEMBL1270795,Q9NWZ3,KI0001868
IRAK4,CHEMBL1270399,Q9NWZ3,KI0001869
IRAK4,CHEMBL482522,Q9NWZ3,KI0001870
IRAK4,CHEMBL379787,Q9NWZ3,KI0001871
IRAK4,CHEMBL485324,Q9NWZ3,KI0001872
IRAK4,CHEMBL208166,Q9NWZ3,KI0001873
IRAK4,CHEMBL210822,Q9NWZ3,KI0001874
IRAK4,CHEMBL209716,Q9NWZ3,KI0001875
IRAK4,CHEMBL210366,Q9NWZ3,KI0001876
IRAK4,CHEMBL255098,Q9NWZ3,KI0001877
IRAK4,CHEMBL209075,Q9NWZ3,KI0001878
IRAK4,CHEMBL378693,Q9NWZ3,KI0001879
IRAK4,CHEMBL485323,Q9NWZ3,KI0001880
IRAK4,CHEMBL162,Q9NWZ3,KI0001881
IRAK4,CHEMBL258004,Q9NWZ3,KI0001882
IRAK4,CHEMBL379985,Q9NWZ3,KI0001883
IRAK4,CHEMBL210194,Q9NWZ3,KI0001884
IRAK4,CHEMBL482708,Q9NWZ3,KI0001885
IRAK4,CHEMBL209820,Q9NWZ3,KI0001886
IRAK4,CHEMBL210658,Q9NWZ3,KI0001887
IRAK4,CHEMBL377801,Q9NWZ3,KI0001888
IRAK4,CHEMBL377125,Q9NWZ3,KI0001889
IRAK4,CHEMBL208116,Q9NWZ3,KI0001890
IRAK4,CHEMBL500069,Q9NWZ3,KI0001891
IRAK4,CHEMBL210983,Q9NWZ3,KI0001892
IRAK4,CHEMBL207464,Q9NWZ3,KI0001893
IRAK4,SKI-606,Q9NWZ3,KI0001894
IRAK4,CHEMBL210682,Q9NWZ3,KI0001895
IRAK4,CHEMBL1650551,Q9NWZ3,KI0001896
IRAK4,CHEMBL380097,Q9NWZ3,KI0001897
IRAK4,CHEMBL209118,Q9NWZ3,KI0001898
IRAK4,CHEMBL255272,Q9NWZ3,KI0001899
IRAK4,CHEMBL1232515,Q9NWZ3,KI0001900
IRAK4,CHEMBL1650533,Q9NWZ3,KI0001901
IRAK4,CHEMBL377259,Q9NWZ3,KI0001902
IRAK4,CHEMBL210821,Q9NWZ3,KI0001903
IRAK4,CEP_701,Q9NWZ3,KI0001904
IRAK4,STAUROSPORINE,Q9NWZ3,KI0001905
IRAK4,CI_1033,Q9NWZ3,KI0001906
IRAK4,TG_101348,Q9NWZ3,KI0001907
IRAK4,CHIR_258,Q9NWZ3,KI0001908
IRAK4,R406,Q9NWZ3,KI0001909
IRAK4,FLAVOPIRIDOL,Q9NWZ3,KI0001910
IRAK4,BI_2536,Q9NWZ3,KI0001911
IRAK4,A_674563,Q9NWZ3,KI0001912
IRAK4,PHA_665752,Q9NWZ3,KI0001913
IRAK4,SKI_606,Q9NWZ3,KI0001914
IRAK4,CRIZOTINIB,Q9NWZ3,KI0001915
IRAK4,VX_680,Q9NWZ3,KI0001916
IRAK4,PP_242,Q9NWZ3,KI0001917
IRAK4,GEFITINIB,Q9NWZ3,KI0001918
IRAK4,SUNITINIB,Q9NWZ3,KI0001919
IRAK4,KW_2449,Q9NWZ3,KI0001920
IRAK4,VANDETANIB,Q9NWZ3,KI0001921
IRAK4,TAE_684,Q9NWZ3,KI0001922
IRAK4,BIBF_1120DER,Q9NWZ3,KI0001923
IRAK4,SU_14813,Q9NWZ3,KI0001924
IRAK4,JNJ_28312141,Q9NWZ3,KI0001925
IRAK4,CHEMBL1086736,Q9NWZ3,KI0001926
IRAK4,CHEMBL1835742,Q9NWZ3,KI0001927
IRAK4,CHEMBL1076721,Q9NWZ3,KI0001928
IRAK4,CHEMBL1833992,Q9NWZ3,KI0001929
IRAK4,CHEMBL494221,Q9NWZ3,KI0001930
IRAK4,CHEMBL1835745,Q9NWZ3,KI0001931
IRAK4,CHEMBL1835744,Q9NWZ3,KI0001932
IRAK4,CHEMBL1835741,Q9NWZ3,KI0001933
IRAK4,CHEMBL1835740,Q9NWZ3,KI0001934
IRAK4,CHEMBL1835743,Q9NWZ3,KI0001935
IRAK4,CHEMBL1080902,Q9NWZ3,KI0001936
IRAK4,CHEMBL1835746,Q9NWZ3,KI0001937
IRAK4,ANP,Q9NWZ3,KI0001938
IRAK4,CAS135897_06_2,Q9NWZ3,KI0001939
IRAK4,CAS204005_46_9,Q9NWZ3,KI0001940
IRAK4,CAS326914_10_7,Q9NWZ3,KI0001941
IRAK4,CAS405169_16_6,Q9NWZ3,KI0001942
IRAK4,CAS443798_55_8,Q9NWZ3,KI0001943
IRAK4,CAS443913_73_3,Q9NWZ3,KI0001944
IRAK4,CAS509093_47_4,Q9NWZ3,KI0001945
IRAK4,CAS557795_19_4,Q9NWZ3,KI0001946
IRAK4,CAS622387_85_3,Q9NWZ3,KI0001947
IRAK4,CAS62996_74_1,Q9NWZ3,KI0001948
IRAK4,CAS856436_16_3,Q9NWZ3,KI0001949
IRAK4,CAS97161_97_2,Q9NWZ3,KI0001950
IRAK4,STU,Q9NWZ3,KI0001951
IRAK4,T12,Q9NWZ3,KI0001952
AKT1,A-443654,P31749,KI0001953
AKT1,"OXINDOLE-PYRIDINE, 5",P31749,KI0001954
AKT1,CHEMBL573326,P31749,KI0001955
AKT1,"PYRAZOLOPYRIDINE-PYRIDINE, 6",P31749,KI0001956
AKT1,CHEMBL1171647,P31749,KI0001957
AKT1,CHEMBL597793,P31749,KI0001958
AKT1,CHEMBL1098938,P31749,KI0001959
AKT1,"OXINDOLE-PYRIDINE, 35",P31749,KI0001960
AKT1,"PYRAZOLOPYRIDINE-PYRIDINE, 37C",P31749,KI0001961
AKT1,"PYRAZOLOPYRIDINE ANALOG, 9F",P31749,KI0001962
AKT1,CHEMBL263664,P31749,KI0001963
AKT1,"OXINDOLE PYRIDINE, 11O",P31749,KI0001964
AKT1,CHEMBL575631,P31749,KI0001965
AKT1,"ISOQUINOLINE-PYRIDINE, 10E",P31749,KI0001966
AKT1,CHEMBL572908,P31749,KI0001967
AKT1,CHEMBL607374,P31749,KI0001968
AKT1,CHEMBL595939,P31749,KI0001969
AKT1,"INDAZOLE-PYRIDINE, 13M",P31749,KI0001970
AKT1,"OXINDOLE PYRIDINE, 11M",P31749,KI0001971
AKT1,CHEMBL572884,P31749,KI0001972
AKT1,CHEMBL523586,P31749,KI0001973
AKT1,CHEMBL469590,P31749,KI0001974
AKT1,CHEMBL470597,P31749,KI0001975
AKT1,CHEMBL496690,P31749,KI0001976
AKT1,CHEMBL482536,P31749,KI0001977
AKT1,CHEMBL1099276,P31749,KI0001978
AKT1,CHEMBL470598,P31749,KI0001979
AKT1,"INDAZOLE-PYRIDINE, 2",P31749,KI0001980
AKT1,CHEMBL488428,P31749,KI0001981
AKT1,CHEMBL498052,P31749,KI0001982
AKT1,CHEMBL593490,P31749,KI0001983
AKT1,CHEMBL596072,P31749,KI0001984
AKT1,CHEMBL603197,P31749,KI0001985
AKT1,CHEMBL594933,P31749,KI0001986
AKT1,CHEMBL594309,P31749,KI0001987
AKT1,CHEMBL605528,P31749,KI0001988
AKT1,CHEMBL596583,P31749,KI0001989
AKT1,CHEMBL593375,P31749,KI0001990
AKT1,CHEMBL595944,P31749,KI0001991
AKT1,CHEMBL595459,P31749,KI0001992
AKT1,CHEMBL593813,P31749,KI0001993
AKT1,CHEMBL605410,P31749,KI0001994
AKT1,CHEMBL594072,P31749,KI0001995
AKT1,CHEMBL1170448,P31749,KI0001996
AKT1,CHEMBL1258664,P31749,KI0001997
AKT1,CHEMBL1258781,P31749,KI0001998
AKT1,CHEMBL1632373,P31749,KI0001999
AKT1,CHEMBL1632384,P31749,KI0002000
AKT1,CHEMBL1169623,P31749,KI0002001
AKT1,CHEMBL574087,P31749,KI0002002
AKT1,"INDAZOLE-PYRIDINE, 13AC",P31749,KI0002003
AKT1,"INDAZOLE-PYRIDINE, 13AH",P31749,KI0002004
AKT1,"OXINDOLE PYRIDINE, 11I",P31749,KI0002005
AKT1,CHEMBL572670,P31749,KI0002006
AKT1,PYRIDINE-BASE INHIBITOR 13A,P31749,KI0002007
AKT1,"INDAZOLE-PYRIDINE, 13T",P31749,KI0002008
AKT1,CHEMBL576733,P31749,KI0002009
AKT1,"OXINDOLE-PYRIDINE, 36",P31749,KI0002010
AKT1,CHEMBL575811,P31749,KI0002011
AKT1,CHEMBL1170261,P31749,KI0002012
AKT1,"INDAZOLE-PYRIDINE, 1",P31749,KI0002013
AKT1,"OXINDOLE PYRIDINE, 9T",P31749,KI0002014
AKT1,"OXINDOLE PYRIDINE, 11F",P31749,KI0002015
AKT1,"ISOQUINOLINE-PYRIDINE, 10D",P31749,KI0002016
AKT1,CHEMBL576348,P31749,KI0002017
AKT1,"INDAZOLE-PYRIDINE, 13Q",P31749,KI0002018
AKT1,"INDAZOLE-PYRIDINE, 13AF",P31749,KI0002019
AKT1,"INDAZOLE-PYRIDINE, 3",P31749,KI0002020
AKT1,"ISOQUINOLINE-PYRIDINE, 10A",P31749,KI0002021
AKT1,CHEMBL1170446,P31749,KI0002022
AKT1,CHEMBL597414,P31749,KI0002023
AKT1,"INDAZOLE-PYRIDINE, 13S",P31749,KI0002024
AKT1,"OXINDOLE PYRIDINE, 11P",P31749,KI0002025
AKT1,"OXADIAZOLE-CONTAINING COMPOUND, 3B",P31749,KI0002026
AKT1,CHEMBL499554,P31749,KI0002027
AKT1,CHEMBL454859,P31749,KI0002028
AKT1,CHEMBL502854,P31749,KI0002029
AKT1,CHEMBL470596,P31749,KI0002030
AKT1,CHEMBL577797,P31749,KI0002031
AKT1,CHEMBL605838,P31749,KI0002032
AKT1,CHEMBL595709,P31749,KI0002033
AKT1,CHEMBL594517,P31749,KI0002034
AKT1,CHEMBL606467,P31749,KI0002035
AKT1,CHEMBL1632383,P31749,KI0002036
AKT1,CHEMBL1761089,P31749,KI0002037
AKT1,"OXINDOLE PYRIDINE, 11E",P31749,KI0002038
AKT1,CHEMBL573334,P31749,KI0002039
AKT1,"OXINDOLE PYRIDINE, 11D",P31749,KI0002040
AKT1,CHEMBL576386,P31749,KI0002041
AKT1,CHEMBL469560,P31749,KI0002042
AKT1,CHEMBL604684,P31749,KI0002043
AKT1,CHEMBL1257510,P31749,KI0002044
AKT1,CHEMBL590109,P31749,KI0002045
AKT1,CHEMBL1761071,P31749,KI0002046
AKT1,CHEMBL1761077,P31749,KI0002047
AKT1,CHEMBL595582,P31749,KI0002048
AKT1,CHEMBL1173351,P31749,KI0002049
AKT1,PYRAZINONE 14B,P31749,KI0002050
AKT1,CHEMBL1822211,P31749,KI0002051
AKT1,"OXINDOLE PYRIDINE, 9R",P31749,KI0002052
AKT1,"ISOQUINOLINE-PYRIDINE, 10K",P31749,KI0002053
AKT1,CHEMBL1773599,P31749,KI0002054
AKT1,"N-OXIDE ANALOG, 9K",P31749,KI0002055
AKT1,CHEMBL506827,P31749,KI0002056
AKT1,CHEMBL1258553,P31749,KI0002057
AKT1,QUINOXALINE 16E,P31749,KI0002058
AKT1,CHEMBL583982,P31749,KI0002059
AKT1,"INDAZOLE-PYRIDINE, 13I",P31749,KI0002060
AKT1,"INDAZOLE-PYRIDINE, 13X",P31749,KI0002061
AKT1,CHEMBL1632376,P31749,KI0002062
AKT1,CHEMBL1170263,P31749,KI0002063
AKT1,CHEMBL1081295,P31749,KI0002064
AKT1,CHEMBL1800386,P31749,KI0002065
AKT1,CHEMBL1823656,P31749,KI0002066
AKT1,TRANS-BISPYRIDINYLETHYLENE ANALOG 2V,P31749,KI0002067
AKT1,CHEMBL1761073,P31749,KI0002068
AKT1,CHEMBL1760775,P31749,KI0002069
AKT1,CHEMBL1822210,P31749,KI0002070
AKT1,CHEMBL564795,P31749,KI0002071
AKT1,PYRIDINE-BASE INHIBITOR 9R,P31749,KI0002072
AKT1,CHEMBL572859,P31749,KI0002073
AKT1,"2,3,5-TRISUBSTITUTED PYRIDINE, 10H",P31749,KI0002074
AKT1,CHEMBL1258216,P31749,KI0002075
AKT1,CHEMBL447558,P31749,KI0002076
AKT1,CHEMBL1773601,P31749,KI0002077
AKT1,CHEMBL1089991,P31749,KI0002078
AKT1,CHEMBL1258442,P31749,KI0002079
AKT1,CHEMBL1822057,P31749,KI0002080
AKT1,"INDAZOLE-PYRIDINE, 13E",P31749,KI0002081
AKT1,"ISOQUINOLINE-PYRIDINE, 10G",P31749,KI0002082
AKT1,CHEMBL574986,P31749,KI0002083
AKT1,CHEMBL596073,P31749,KI0002084
AKT1,CHEMBL1098943,P31749,KI0002085
AKT1,CHEMBL1760763,P31749,KI0002086
AKT1,CHEMBL1760764,P31749,KI0002087
AKT1,CHEMBL1773728,P31749,KI0002088
AKT1,CHEMBL1773731,P31749,KI0002089
AKT1,"INDAZOLE-PYRIDINE, 13AJ",P31749,KI0002090
AKT1,"PYRROLOPYRIMIDINE, 13D",P31749,KI0002091
AKT1,CHEMBL1823642,P31749,KI0002092
AKT1,TRANS-BISPYRIDINYLETHYLENE ANALOG 10E,P31749,KI0002093
AKT1,"ISOQUINOLINE-PYRIDINE, 10V",P31749,KI0002094
AKT1,"PYRANONAPHTHOQUINONE (PNQ) LACTONE, 11F",P31749,KI0002095
AKT1,"2,3,5-TRISUBSTITUTED PYRIDINE, 10A",P31749,KI0002096
AKT1,"ISOQUINOLINE-PYRIDINE, 10F",P31749,KI0002097
AKT1,"INDAZOLE-PYRIDINE, 13AN",P31749,KI0002098
AKT1,"2,3,5-TRISUBSTITUTED PYRIDINE, 10F",P31749,KI0002099
AKT1,"OXADIAZOLE-CONTAINING COMPOUND, 2",P31749,KI0002100
AKT1,CHEMBL1773581,P31749,KI0002101
AKT1,CHEMBL502113,P31749,KI0002102
AKT1,CHEMBL1632385,P31749,KI0002103
AKT1,CHEMBL1800388,P31749,KI0002104
AKT1,CYANOPYRIDINE 7B,P31749,KI0002105
AKT1,"INDAZOLE-PYRIDINE, 13AQ",P31749,KI0002106
AKT1,"PYRAZOLOPYRIDINE ANALOG, 25A",P31749,KI0002107
AKT1,CHEMBL449989,P31749,KI0002108
AKT1,CHEMBL447348,P31749,KI0002109
AKT1,CHEMBL593142,P31749,KI0002110
AKT1,CHEMBL1099281,P31749,KI0002111
AKT1,CHEMBL1773733,P31749,KI0002112
AKT1,CHEMBL1773736,P31749,KI0002113
AKT1,CHEMBL1822054,P31749,KI0002114
AKT1,"INDAZOLE-PYRIDINE, 13AG",P31749,KI0002115
AKT1,CHEMBL1800268,P31749,KI0002116
AKT1,CHEMBL1800389,P31749,KI0002117
AKT1,CHEMBL1761081,P31749,KI0002118
AKT1,CHEMBL1097604,P31749,KI0002119
AKT1,"PYRROLOPYRIMIDINE, 13I",P31749,KI0002120
AKT1,PYRIDINE-BASE INHIBITOR 9A,P31749,KI0002121
AKT1,"INDAZOLE-PYRIDINE, 13AU",P31749,KI0002122
AKT1,CHEMBL574978,P31749,KI0002123
AKT1,"PYRIDOPYRIMIDINE, 12G",P31749,KI0002124
AKT1,"PYRIDOPYRIMIDINE, 12D",P31749,KI0002125
AKT1,PYRIDINE-BASE INHIBITOR 9L,P31749,KI0002126
AKT1,CHEMBL1094637,P31749,KI0002127
AKT1,A-674563,P31749,KI0002128
AKT1,PYRIDINE-BASE INHIBITOR 1B,P31749,KI0002129
AKT1,"INDAZOLE-PYRIDINE, 13AP",P31749,KI0002130
AKT1,"PYRAZOLOPYRIDINE ANALOG, 9I",P31749,KI0002131
AKT1,"PYRIDOPYRIMIDINE, 2",P31749,KI0002132
AKT1,CHEMBL576135,P31749,KI0002133
AKT1,CHEMBL1080913,P31749,KI0002134
AKT1,CHEMBL1257177,P31749,KI0002135
AKT1,CHEMBL1823644,P31749,KI0002136
AKT1,CHEMBL1823652,P31749,KI0002137
AKT1,CHEMBL452823,P31749,KI0002138
AKT1,CHEMBL1081974,P31749,KI0002139
AKT1,"PYRAZOLE-PHENYL, 3",P31749,KI0002140
AKT1,TRANS-BISPYRIDINYLETHYLENE ANALOG 2P,P31749,KI0002141
AKT1,CHEMBL1258779,P31749,KI0002142
AKT1,"ISOQUINOLINE-PYRIDINE, 10R",P31749,KI0002143
AKT1,"PYRANONAPHTHOQUINONE (PNQ) LACTONE, 11M",P31749,KI0002144
AKT1,PYRIDINE-BASE INHIBITOR 9W,P31749,KI0002145
AKT1,TRANS-BISPYRIDINYLETHYLENE ANALOG 2O,P31749,KI0002146
AKT1,CHEMBL1257986,P31749,KI0002147
AKT1,TRANS-BISPYRIDINYLETHYLENE ANALOG 10I,P31749,KI0002148
AKT1,"BENZIMIDAZOL-2-ONE, 9I",P31749,KI0002149
AKT1,CYANOPYRIDINE 7E,P31749,KI0002150
AKT1,LACTOQUINOMYCIN,P31749,KI0002151
AKT1,"ISOQUINOLINE-PYRIDINE, 10Z",P31749,KI0002152
AKT1,"PYRIDOPYRIMIDINE, 12L",P31749,KI0002153
AKT1,CHEMBL247797,P31749,KI0002154
AKT1,CHEMBL595476,P31749,KI0002155
AKT1,CHEMBL594749,P31749,KI0002156
AKT1,"INDAZOLE-PYRIDINE, 13AK",P31749,KI0002157
AKT1,CHEMBL1082016,P31749,KI0002158
AKT1,"PYRANONAPHTHOQUINONE (PNQ) LACTONE, 11G",P31749,KI0002159
AKT1,CHEMBL1258550,P31749,KI0002160
AKT1,CHEMBL1800269,P31749,KI0002161
AKT1,PYRAZINONE 14A,P31749,KI0002162
AKT1,"PYRROLOPYRIMIDINE, 5D",P31749,KI0002163
AKT1,CHEMBL1823635,P31749,KI0002164
AKT1,"PYRIDOPYRIMIDINE, 12H",P31749,KI0002165
AKT1,"OXINDOLE PYRIDINE, 11J",P31749,KI0002166
AKT1,CHEMBL573096,P31749,KI0002167
AKT1,PYRIDINE-BASE INHIBITOR 9C,P31749,KI0002168
AKT1,CHEMBL1823634,P31749,KI0002169
AKT1,CHEMBL470409,P31749,KI0002170
AKT1,CHEMBL1096292,P31749,KI0002171
AKT1,"OXINDOLE-PYRIDINE, 34",P31749,KI0002172
AKT1,CHEMBL470192,P31749,KI0002173
AKT1,CHEMBL1171840,P31749,KI0002174
AKT1,CHEMBL1632389,P31749,KI0002175
AKT1,AZEPANE DERIVATIVE 8,P31749,KI0002176
AKT1,"ISOQUINOLINE-PYRIDINE, 10N",P31749,KI0002177
AKT1,CHEMBL1760774,P31749,KI0002178
AKT1,CHEMBL1800390,P31749,KI0002179
AKT1,CHEMBL1800402,P31749,KI0002180
AKT1,H-89,P31749,KI0002181
AKT1,CHEMBL1081118,P31749,KI0002182
AKT1,"PYRIDOPYRIMIDINE, 12I",P31749,KI0002183
AKT1,"2,3,5-TRISUBSTITUTED PYRIDINE, 13A",P31749,KI0002184
AKT1,TRANS-BISPYRIDINYLETHYLENE ANALOG 10G,P31749,KI0002185
AKT1,"PYRANONAPHTHOQUINONE (PNQ) LACTONE, 11H",P31749,KI0002186
AKT1,PYRIDINE-BASE INHIBITOR 3A,P31749,KI0002187
AKT1,QUINOXALINE 16B,P31749,KI0002188
AKT1,CHEMBL508754,P31749,KI0002189
AKT1,CHEMBL442919,P31749,KI0002190
AKT1,CHEMBL1081104,P31749,KI0002191
AKT1,CHEMBL1760772,P31749,KI0002192
AKT1,CHEMBL1760760,P31749,KI0002193
AKT1,CHEMBL1170262,P31749,KI0002194
AKT1,CHEMBL1761087,P31749,KI0002195
AKT1,CHEMBL1800566,P31749,KI0002196
AKT1,"PYRROLOPYRIMIDINE, 5E",P31749,KI0002197
AKT1,"2,3,5-TRISUBSTITUTED PYRIDINE, 10E",P31749,KI0002198
AKT1,CHEMBL1257874,P31749,KI0002199
AKT1,CHEMBL1097973,P31749,KI0002200
AKT1,TRANS-BISPYRIDINYLETHYLENE ANALOG 10F,P31749,KI0002201
AKT1,CHEMBL1800387,P31749,KI0002202
AKT1,TETRAZOLYLYPYRIDINE 8B,P31749,KI0002203
AKT1,"INDAZOLE-PYRIDINE, 13AD",P31749,KI0002204
AKT1,"PYRIDOPYRIMIDINE, 1",P31749,KI0002205
AKT1,CHEMBL443620,P31749,KI0002206
AKT1,CHEMBL442718,P31749,KI0002207
AKT1,CHEMBL572905,P31749,KI0002208
AKT1,CHEMBL578418,P31749,KI0002209
AKT1,CHEMBL572418,P31749,KI0002210
AKT1,CHEMBL1080912,P31749,KI0002211
AKT1,CHEMBL1257165,P31749,KI0002212
AKT1,CHEMBL1632392,P31749,KI0002213
AKT1,CHEMBL1773603,P31749,KI0002214
AKT1,CHEMBL1081831,P31749,KI0002215
AKT1,"ISOQUINOLINE-PYRIDINE, 10W",P31749,KI0002216
AKT1,"2,3,5-TRISUBSTITUTED PYRIDINE, 13D",P31749,KI0002217
AKT1,CHEMBL1173273,P31749,KI0002218
AKT1,CHEMBL1761086,P31749,KI0002219
AKT1,CHEMBL1081437,P31749,KI0002220
AKT1,"2,3,5-TRISUBSTITUTED PYRIDINE, 13E",P31749,KI0002221
AKT1,CHEMBL1095621,P31749,KI0002222
AKT1,PYRIDINE-BASE INHIBITOR 9B,P31749,KI0002223
AKT1,CHEMBL574774,P31749,KI0002224
AKT1,TRANS-BISPYRIDINYLETHYLENE ANALOG 16A,P31749,KI0002225
AKT1,CHEMBL447044,P31749,KI0002226
AKT1,CHEMBL1080893,P31749,KI0002227
AKT1,CHEMBL1760767,P31749,KI0002228
AKT1,CHEMBL1773729,P31749,KI0002229
AKT1,PYRIDINE-BASE INHIBITOR 12,P31749,KI0002230
AKT1,CHEMBL1823640,P31749,KI0002231
AKT1,CHEMBL1173305,P31749,KI0002232
AKT1,TRANS-BISPYRIDINYLETHYLENE ANALOG 15,P31749,KI0002233
AKT1,"PYRIDOPYRIMIDINE, 12E",P31749,KI0002234
AKT1,FRENOLICIN B,P31749,KI0002235
AKT1,CHEMBL1088613,P31749,KI0002236
AKT1,CHEMBL1099297,P31749,KI0002237
AKT1,GSK690693,P31749,KI0002238
AKT1,CHEMBL482537,P31749,KI0002239
AKT1,"ISOQUINOLINE-PYRIDINE, 10C",P31749,KI0002240
AKT1,"PYRROLOPYRIMIDINE, 13J",P31749,KI0002241
AKT1,"OXADIAZOLE-CONTAINING COMPOUND, 12C",P31749,KI0002242
AKT1,"OXADIAZOLE-CONTAINING COMPOUND, 3C",P31749,KI0002243
AKT1,"OXADIAZOLE-CONTAINING COMPOUND, 3H",P31749,KI0002244
AKT1,CHEMBL469591,P31749,KI0002245
AKT1,CHEMBL596290,P31749,KI0002246
AKT1,CHEMBL1099290,P31749,KI0002247
AKT1,CHEMBL1258665,P31749,KI0002248
AKT1,CHEMBL1258780,P31749,KI0002249
AKT1,CHEMBL1258900,P31749,KI0002250
AKT1,CHEMBL1257402,P31749,KI0002251
AKT1,CHEMBL1257512,P31749,KI0002252
AKT1,CHEMBL1632375,P31749,KI0002253
AKT1,CHEMBL1632368,P31749,KI0002254
AKT1,CHEMBL1760759,P31749,KI0002255
AKT1,"INDAZOLE-PYRIDINE, 13K",P31749,KI0002256
AKT1,"INDAZOLE-PYRIDINE, 13Z",P31749,KI0002257
AKT1,"INDAZOLE-PYRIDINE, 13W",P31749,KI0002258
AKT1,CHEMBL517163,P31749,KI0002259
AKT1,CHEMBL573359,P31749,KI0002260
AKT1,CHEMBL506077,P31749,KI0002261
AKT1,CHEMBL572907,P31749,KI0002262
AKT1,CHEMBL1169610,P31749,KI0002263
AKT1,CHEMBL499555,P31749,KI0002264
AKT1,"PYRAZOLOPYRIDINE-PYRIDINE, 37B",P31749,KI0002265
AKT1,CHEMBL577795,P31749,KI0002266
AKT1,PROTEIN KINASE B-SELECTIVE INHIBITOR 3,P31749,KI0002267
AKT1,PROTEIN KINASE B-SELECTIVE INHIBITOR 4,P31749,KI0002268
AKT1,QUINOXALINE 16D,P31749,KI0002269
AKT1,CHEMBL445212,P31749,KI0002270
AKT1,CHEMBL451961,P31749,KI0002271
AKT1,CHEMBL470620,P31749,KI0002272
AKT1,CHEMBL513019,P31749,KI0002273
AKT1,CHEMBL574289,P31749,KI0002274
AKT1,CHEMBL1258330,P31749,KI0002275
AKT1,CHEMBL1823653,P31749,KI0002276
AKT1,CHEMBL1823630,P31749,KI0002277
AKT1,CHEMBL1823651,P31749,KI0002278
AKT1,"INDAZOLE-PYRIDINE, 13AM",P31749,KI0002279
AKT1,"INDAZOLE-PYRIDINE, 13R",P31749,KI0002280
AKT1,"OXADIAZOLE-CONTAINING COMPOUND, 9",P31749,KI0002281
AKT1,CHEMBL1173349,P31749,KI0002282
AKT1,CHEMBL1823637,P31749,KI0002283
AKT1,CHEMBL1288160,P31749,KI0002284
AKT1,CHEMBL286737,P31749,KI0002285
AKT1,CHEMBL576565,P31749,KI0002286
AKT1,CHEMBL1090001,P31749,KI0002287
AKT1,CHEMBL1258444,P31749,KI0002288
AKT1,CHEMBL1098302,P31749,KI0002289
AKT1,"INDAZOLE-PYRIDINE, 13C",P31749,KI0002290
AKT1,CHEMBL1760761,P31749,KI0002291
AKT1,PYRIDINE-BASE INHIBITOR 2A,P31749,KI0002292
AKT1,PYRIDINE-BASE INHIBITOR 11A,P31749,KI0002293
AKT1,"PYRROLOPYRIMIDINE, 1",P31749,KI0002294
AKT1,"2,3,5-TRISUBSTITUTED PYRIDINE, 3",P31749,KI0002295
AKT1,CHEMBL575646,P31749,KI0002296
AKT1,CHEMBL1761069,P31749,KI0002297
AKT1,"2,3,5-TRISUBSTITUTED PYRIDINE, 10D",P31749,KI0002298
