Kinase,Inhibitor,UniProt_ID,ID_KI
MAPK10,CHEMBL561540,P53779,KI0010224
MAPK10,CHEMBL560344,P53779,KI0010225
MAPK10,PYRROLE CARBOXAMIDE ANALOG 5K,P53779,KI0010226
MAPK10,CHEMBL550939,P53779,KI0010227
MAPK10,CHEMBL195188,P53779,KI0010228
MAPK10,CHEMBL564611,P53779,KI0010229
MAPK10,CHEMBL552079,P53779,KI0010230
MAPK10,PYRROLE CARBOXAMIDE ANALOG 5L,P53779,KI0010231
MAPK10,CHEMBL562974,P53779,KI0010232
MAPK10,CHEMBL551140,P53779,KI0010233
MAPK10,CHEMBL564999,P53779,KI0010234
MAPK10,CHEMBL550534,P53779,KI0010235
MAPK10,CHEMBL540228,P53779,KI0010236
MAPK10,255,P53779,KI0010237
MAPK10,33A,P53779,KI0010238
MAPK10,446,P53779,KI0010239
MAPK10,46C,P53779,KI0010240
MAPK10,537,P53779,KI0010241
MAPK10,589,P53779,KI0010242
MAPK10,738,P53779,KI0010243
MAPK10,880,P53779,KI0010244
MAPK10,932,P53779,KI0010245
MAPK10,984,P53779,KI0010246
MAPK10,9HP,P53779,KI0010247
MAPK10,AIZ,P53779,KI0010248
MAPK10,ANP,P53779,KI0010249
MAPK10,BZ9,P53779,KI0010250
MAPK10,C0M,P53779,KI0010251
MAPK10,FMY,P53779,KI0010252
MAPK10,J07,P53779,KI0010253
MAPK10,J67,P53779,KI0010254
MAPK10,J72,P53779,KI0010255
MAPK10,J88,P53779,KI0010256
MAPK10,JK1,P53779,KI0010257
MAPK10,JK2,P53779,KI0010258
MAPK10,JK3,P53779,KI0010259
MAPK10,JNF,P53779,KI0010260
MAPK10,JNK,P53779,KI0010261
MAPK10,JNO,P53779,KI0010262
MAPK10,SNB,P53779,KI0010263
MAPK10,SYY,P53779,KI0010264
PCTK1,R547,Q00536,KI0010265
PCTK1,AT_7519,Q00536,KI0010266
PCTK1,CID_6445562,Q00536,KI0010267
PCTK1,CHEBI:259924,Q00536,KI0010268
PCTK1,GDC_0941,Q00536,KI0010269
PCTK1,PHA_665752,Q00536,KI0010270
PCTK1,CHEMBL1082152,Q00536,KI0010271
PCTK1,PAZOPANIB,Q00536,KI0010272
PCTK1,GW_786034,Q00536,KI0010273
PCTK1,SU11248,Q00536,KI0010274
PCTK1,SUNITINIB,Q00536,KI0010275
PCTK1,A_674563,Q00536,KI0010276
PCTK1,SP600125,Q00536,KI0010277
PCTK1,FLAVOPIRIDOL,Q00536,KI0010278
PCTK1,BIBF_1120DER,Q00536,KI0010279
PCTK1,JNJ-7706621,Q00536,KI0010280
PCTK1,JNJ_7706621,Q00536,KI0010281
PCTK1,VX-680,Q00536,KI0010282
PCTK1,VX_680,Q00536,KI0010283
PCTK1,HKI_272,Q00536,KI0010284
PCTK1,CHEMBL162,Q00536,KI0010285
PCTK1,STAUROSPORINE,Q00536,KI0010286
PCTK1,MLN-518,Q00536,KI0010287
PCTK1,SKI_606,Q00536,KI0010288
PCTK1,LY_333531,Q00536,KI0010289
PCTK1,CHEMBL603469,Q00536,KI0010290
PCTK1,CEP_701,Q00536,KI0010291
PCTK1,ABT_869,Q00536,KI0010292
PCTK1,TG_101348,Q00536,KI0010293
PCTK1,CID_11409972,Q00536,KI0010294
PCTK1,AST_487,Q00536,KI0010295
PCTK1,CHEMBL522892,Q00536,KI0010296
PCTK1,CHIR_258,Q00536,KI0010297
PCTK1,AG_013736,Q00536,KI0010298
PCTK1,LY_317615,Q00536,KI0010299
PCTK1,TAE_684,Q00536,KI0010300
PCTK1,MLN_518,Q00536,KI0010301
PCTK1,"PYRAZOLOQUINAZOLINE DERIV., 34",Q00536,KI0010302
PCTK1,AZD_1152HQPA,Q00536,KI0010303
PCTK1,BMS-387072,Q00536,KI0010304
PCTK1,BMS_387032,Q00536,KI0010305
PCTK1,LY333531,Q00536,KI0010306
PCTK1,KW_2449,Q00536,KI0010307
PCTK1,BMS_345541,Q00536,KI0010308
PCTK1,EXEL_2880,Q00536,KI0010309
PCTK1,CID_10138259,Q00536,KI0010310
PCTK1,SU_14813,Q00536,KI0010311
PCTK1,(R)-ROSCOVITINE,Q00536,KI0010312
PCTK1,FEF,Q00536,KI0010313
SRPK1,CHEMBL603469,Q96SB4,KI0010314
SRPK1,CEP_701,Q96SB4,KI0010315
SRPK1,LY_333531,Q96SB4,KI0010316
SRPK1,TG_101348,Q96SB4,KI0010317
SRPK1,JNJ_28312141,Q96SB4,KI0010318
SRPK1,AG_013736,Q96SB4,KI0010319
SRPK1,CRIZOTINIB,Q96SB4,KI0010320
SRPK1,INCB18424,Q96SB4,KI0010321
SRPK1,SU11248,Q96SB4,KI0010322
SRPK1,SUNITINIB,Q96SB4,KI0010323
SRPK1,CHEMBL1240703,Q96SB4,KI0010324
SRPK1,JNJ-7706621,Q96SB4,KI0010325
SRPK1,JNJ_7706621,Q96SB4,KI0010326
SRPK1,OXINDOLE I,Q96SB4,KI0010327
SRPK1,BIBF_1120DER,Q96SB4,KI0010328
SRPK1,CID_10138259,Q96SB4,KI0010329
SRPK1,SU_14813,Q96SB4,KI0010330
SRPK1,PHA_665752,Q96SB4,KI0010331
SRPK1,CHEBI:668343,Q96SB4,KI0010332
SRPK1,CHEMBL608533,Q96SB4,KI0010333
SRPK1,PKC_412,Q96SB4,KI0010334
SRPK1,CHEMBL522892,Q96SB4,KI0010335
SRPK1,CHIR_258,Q96SB4,KI0010336
SRPK1,TAE_684,Q96SB4,KI0010337
SRPK1,CHEMBL162,Q96SB4,KI0010338
SRPK1,STAUROSPORINE,Q96SB4,KI0010339
SRPK1,TG_100_115,Q96SB4,KI0010340
SRPK1,KW_2449,Q96SB4,KI0010341
SRPK1,A_674563,Q96SB4,KI0010342
SRPK1,CID_451705,Q96SB4,KI0010343
SRPK1,R406,Q96SB4,KI0010344
SRPK1,VX-680,Q96SB4,KI0010345
SRPK1,VX_680,Q96SB4,KI0010346
SRPK1,CHEMBL248757,Q96SB4,KI0010347
SRPK1,ADP,Q96SB4,KI0010348
SRPK1,ANP,Q96SB4,KI0010349
SRPK1,CAS443798_55_8,Q96SB4,KI0010350
SRPK1,CAS62996_74_1,Q96SB4,KI0010351
SRPK2,TG_101348,P78362,KI0010352
SRPK2,A_674563,P78362,KI0010353
SRPK2,LY_333531,P78362,KI0010354
SRPK2,KW_2449,P78362,KI0010355
SRPK2,SU11248,P78362,KI0010356
SRPK2,SUNITINIB,P78362,KI0010357
SRPK2,CID_10138259,P78362,KI0010358
SRPK2,SU_14813,P78362,KI0010359
SRPK2,JNJ_28312141,P78362,KI0010360
SRPK2,CHEMBL522892,P78362,KI0010361
SRPK2,CHIR_258,P78362,KI0010362
SRPK2,CHEBI:668343,P78362,KI0010363
SRPK2,CHEMBL608533,P78362,KI0010364
SRPK2,PKC_412,P78362,KI0010365
SRPK2,BIBF_1120DER,P78362,KI0010366
SRPK2,PHA_665752,P78362,KI0010367
SRPK2,CHEMBL603469,P78362,KI0010368
SRPK2,CEP_701,P78362,KI0010369
SRPK2,CHEMBL162,P78362,KI0010370
SRPK2,STAUROSPORINE,P78362,KI0010371
SRPK2,VX-680,P78362,KI0010372
SRPK2,VX_680,P78362,KI0010373
SRPK2,CAS212779_48_1,P78362,KI0010374
SRPK2,CAS220792_57_4,P78362,KI0010375
SRPK2,CAS443798_55_8,P78362,KI0010376
SRPK2,CAS62996_74_1,P78362,KI0010377
SRPK2,PVB,P78362,KI0010378
BUB1,ATP,O43683,KI0010379
CAMKK2,CHEMBL265470,Q96RR4,KI0010380
CAMKK2,CHEMBL1234833,Q96RR4,KI0010381
CAMKK2,STAUROSPORINE,Q96RR4,KI0010382
CAMKK2,CHEMBL162,Q96RR4,KI0010383
CAMKK2,TAE_684,Q96RR4,KI0010384
CAMKK2,LY333531,Q96RR4,KI0010385
CAMKK2,R547,Q96RR4,KI0010386
CAMKK2,CHEMBL603469,Q96RR4,KI0010387
CAMKK2,CEP_701,Q96RR4,KI0010388
CAMKK2,SU11248,Q96RR4,KI0010389
CAMKK2,AG_013736,Q96RR4,KI0010390
CAMKK2,CRIZOTINIB,Q96RR4,KI0010391
CAMKK2,SUNITINIB,Q96RR4,KI0010392
CAMKK2,CID_451705,Q96RR4,KI0010393
CAMKK2,CID_11409972,Q96RR4,KI0010394
CAMKK2,AST_487,Q96RR4,KI0010395
CAMKK2,CID_6445562,Q96RR4,KI0010396
CAMKK2,CHEBI:259924,Q96RR4,KI0010397
CAMKK2,BI_2536,Q96RR4,KI0010398
CAMKK2,AT_7519,Q96RR4,KI0010399
CAMKK2,LY_333531,Q96RR4,KI0010400
CAMKK2,CID_10138259,Q96RR4,KI0010401
CAMKK2,EKB_569,Q96RR4,KI0010402
CAMKK2,SU_14813,Q96RR4,KI0010403
CAMKK2,JNJ-7706621,Q96RR4,KI0010404
CAMKK2,JNJ_7706621,Q96RR4,KI0010405
CAMKK2,FLAVOPIRIDOL,Q96RR4,KI0010406
CAMKK2,PP_242,Q96RR4,KI0010407
CAMKK2,TG_101348,Q96RR4,KI0010408
CAMKK2,EXEL_2880,Q96RR4,KI0010409
CAMKK2,KW_2449,Q96RR4,KI0010410
CAMKK2,LY_317615,Q96RR4,KI0010411
CAMKK2,CHEBI:668343,Q96RR4,KI0010412
CAMKK2,CHEMBL608533,Q96RR4,KI0010413
CAMKK2,PHA_665752,Q96RR4,KI0010414
CAMKK2,PKC_412,Q96RR4,KI0010415
CAMKK2,A_674563,Q96RR4,KI0010416
CAMKK2,SP600125,Q96RR4,KI0010417
CAMKK2,SKI_606,Q96RR4,KI0010418
CAMKK2,CHEMBL1240703,Q96RR4,KI0010419
CAMKK2,BIBF_1120DER,Q96RR4,KI0010420
CAMKK2,609,Q96RR4,KI0010421
CAMKK2,CAS120685_11_2,Q96RR4,KI0010422
CAMKK2,CAS135897_06_2,Q96RR4,KI0010423
CAMKK2,CAS136194_77_9,Q96RR4,KI0010424
CAMKK2,CAS220792_57_4,Q96RR4,KI0010425
CAMKK2,CAS326914_10_7,Q96RR4,KI0010426
CAMKK2,CAS330161_87_0,Q96RR4,KI0010427
CAMKK2,CAS443798_55_8,Q96RR4,KI0010428
CAMKK2,CAS52029_86_4,Q96RR4,KI0010429
CAMKK2,CAS546102_60_7,Q96RR4,KI0010430
CAMKK2,CAS622387_85_3,Q96RR4,KI0010431
CAMKK2,CAS62996_74_1,Q96RR4,KI0010432
CAMKK2,CAS854171_35_0,Q96RR4,KI0010433
CAMKK2,CAS856436_16_3,Q96RR4,KI0010434
CAMKK2,CAS866405_64_3,Q96RR4,KI0010435
CAMKK2,CAS97161_97_2,Q96RR4,KI0010436
CDK9,CHEMBL489833,P50750,KI0010437
CDK9,CHEMBL484990,P50750,KI0010438
CDK9,"4-ARYLAZO-3,5-DIAMINO-1H-PYRAZOLE 30B",P50750,KI0010439
CDK9,CHEMBL455194,P50750,KI0010440
CDK9,CHEMBL508506,P50750,KI0010441
CDK9,CHEMBL424696,P50750,KI0010442
CDK9,FLAVOPIRIDOL,P50750,KI0010443
CDK9,"IMIDAZO[2,1-F]-1,2,4-TRIAZINE, 13",P50750,KI0010444
CDK9,(R)-ROSCOVITINE,P50750,KI0010445
CDK9,CHEMBL210540,P50750,KI0010446
CDK9,CHEMBL212049,P50750,KI0010447
CDK9,CHEMBL454646,P50750,KI0010448
CDK9,"PYRROLOPYRIDINONE, 89S",P50750,KI0010449
CDK9,CHEMBL162,P50750,KI0010450
CDK9,STAUROSPORINE,P50750,KI0010451
CDK9,CHEMBL455450,P50750,KI0010452
CDK9,"PYRROLOPYRIDINONE, 1",P50750,KI0010453
CDK9,CAN508,P50750,KI0010454
CDK9,CHEMBL1823556,P50750,KI0010455
CDK9,CHEMBL495557,P50750,KI0010456
CDK9,CHEMBL454645,P50750,KI0010457
CDK9,BMS-387072,P50750,KI0010458
CDK9,CHEMBL452602,P50750,KI0010459
CDK9,CHEMBL510566,P50750,KI0010460
CDK9,"PYRAZOLO[1,5-A]-1,3,5-TRIAZINE, 7A",P50750,KI0010461
CDK9,CHEMBL522590,P50750,KI0010462
CDK9,BMS-387032 ANALOG 19,P50750,KI0010463
CDK9,"4-ARYLAZO-3,5-DIAMINO-1H-PYRAZOLE 26B",P50750,KI0010464
CDK9,CHEMBL498738,P50750,KI0010465
CDK9,CHEMBL455195,P50750,KI0010466
CDK9,CHEMBL452601,P50750,KI0010467
CDK9,CHEMBL509012,P50750,KI0010468
CDK9,CHEMBL525012,P50750,KI0010469
CDK9,"PYRROLOPYRIDINONE, 89R",P50750,KI0010470
CDK9,CHEMBL496567,P50750,KI0010471
CDK9,LY_317615,P50750,KI0010472
CDK9,R547,P50750,KI0010473
CDK9,EXEL_2880,P50750,KI0010474
CDK9,A_674563,P50750,KI0010475
CDK9,PHA_665752,P50750,KI0010476
CDK9,CID_11409972,P50750,KI0010477
CDK9,AST_487,P50750,KI0010478
CDK9,BMS_345541,P50750,KI0010479
CDK9,ABT-869,P50750,KI0010480
CDK9,ABT_869,P50750,KI0010481
CDK9,CHEMBL1082152,P50750,KI0010482
CDK9,JNJ-7706621,P50750,KI0010483
CDK9,JNJ_7706621,P50750,KI0010484
CDK9,AT_7519,P50750,KI0010485
CDK9,CHEMBL603469,P50750,KI0010486
CDK9,CEP_701,P50750,KI0010487
CDK9,CID_24867231,P50750,KI0010488
CDK9,BMS_387032,P50750,KI0010489
CDK9,TG_101348,P50750,KI0010490
CDK9,"CDK INHIBITOR, 6",P50750,KI0010491
CDK9,"CDK INHIBITOR, 14",P50750,KI0010492
CDK9,"CDK INHIBITOR, 3",P50750,KI0010493
CDK9,"CDK INHIBITOR, 7",P50750,KI0010494
CDK9,"CDK INHIBITOR, 12",P50750,KI0010495
CDK9,CHEMBL1083151,P50750,KI0010496
CDK9,CHEMBL1083786,P50750,KI0010497
CDK9,"CDK INHIBITOR, 11",P50750,KI0010498
CDK9,CHEMBL1083484,P50750,KI0010499
CDK9,CHEMBL1084629,P50750,KI0010500
CDK9,CHEMBL1084969,P50750,KI0010501
CDK9,CHEMBL1084454,P50750,KI0010502
CDK9,CHEMBL1083150,P50750,KI0010503
CDK9,CHEMBL298445,P50750,KI0010504
CDK9,2-ANILINO-4-(THIAZOL-5-YL)PYRIMIDINE DERIV. 32,P50750,KI0010505
CDK9,"CDK INHIBITOR, 4",P50750,KI0010506
CDK9,"CDK INHIBITOR, 5",P50750,KI0010507
CDK9,"CDK INHIBITOR, 2",P50750,KI0010508
CDK9,CHEMBL1083785,P50750,KI0010509
CDK9,CHEMBL482967,P50750,KI0010510
CDK9,"CDK INHIBITOR, 8",P50750,KI0010511
CDK9,"CDK INHIBITOR, 13",P50750,KI0010512
CDK9,CHEMBL1084630,P50750,KI0010513
CDK9,CHEMBL1086088,P50750,KI0010514
CDK9,2-ANILINO-4-(THIAZOL-5-YL)PYRIMIDINE DERIV. 37,P50750,KI0010515
CDK9,CHEMBL1083152,P50750,KI0010516
CDK9,"CDK INHIBITOR, 9",P50750,KI0010517
CDK9,"CDK INHIBITOR, 10",P50750,KI0010518
CDK9,CHEMBL1084715,P50750,KI0010519
CDK9,ANP,P50750,KI0010520
CDK9,ATP,P50750,KI0010521
CDK9,CAS135897_06_2,P50750,KI0010522
CDK9,CAS136194_77_9,P50750,KI0010523
CDK9,CAS142273_20_9,P50750,KI0010524
CDK9,CAS151342_35_7,P50750,KI0010525
CDK9,CAS190654_01_4,P50750,KI0010526
CDK9,CAS237430_03_4,P50750,KI0010527
CDK9,CAS326914_10_7,P50750,KI0010528
CDK9,CAS345987_15_7,P50750,KI0010529
CDK9,CAS443797_96_4,P50750,KI0010530
CDK9,CAS443798_55_8,P50750,KI0010531
CDK9,CAS496864_16_5,P50750,KI0010532
CDK9,CAS608512_97_6,P50750,KI0010533
CDK9,CAS62996_74_1,P50750,KI0010534
CDK9,CAS667463_62_9,P50750,KI0010535
CDK9,CAS784211_09_2,P50750,KI0010536
CDK9,CAS852045_46_6,P50750,KI0010537
CDK9,CAS852527_97_0,P50750,KI0010538
CDK9,CAS854171_35_0,P50750,KI0010539
CDK9,CAS856436_16_3,P50750,KI0010540
CDK9,CAS866405_64_3,P50750,KI0010541
CDK9,CAS896138_40_2,P50750,KI0010542
CDK9,CAS97161_97_2,P50750,KI0010543
CDK9,CPB,P50750,KI0010544
CDK9,RFZ,P50750,KI0010545
CDK9,SLQ,P50750,KI0010546
GSG2,5ID,Q8TF76,KI0010547
GSG2,AMP,Q8TF76,KI0010548
GSG2,CAS129_56_6,Q8TF76,KI0010549
GSG2,CAS135897_06_2,Q8TF76,KI0010550
GSG2,CAS136194_77_9,Q8TF76,KI0010551
GSG2,CAS244148_46_7,Q8TF76,KI0010552
GSG2,CAS300801_52_9,Q8TF76,KI0010553
GSG2,CAS345987_15_7,Q8TF76,KI0010554
GSG2,CAS608512_97_6,Q8TF76,KI0010555
GSG2,CAS62996_74_1,Q8TF76,KI0010556
GSG2,CAS648450_29_7,Q8TF76,KI0010557
GSG2,CAS852547_30_9,Q8TF76,KI0010558
GSG2,CAS854171_35_0,Q8TF76,KI0010559
GSG2,CAS856436_16_3,Q8TF76,KI0010560
GSG2,CAS896138_40_2,Q8TF76,KI0010561
GSG2,CAS97161_97_2,Q8TF76,KI0010562
GSG2,DZO,Q8TF76,KI0010563
GSG2,IQB,Q8TF76,KI0010564
GSG2,IZZ,Q8TF76,KI0010565
CDK2,CHEMBL526110,P24941,KI0010566
CDK2,"1-ACYL-1H-[1,2,4]TRIAZOLE-3,5-DIAMINE ANALOGUE 3C",P24941,KI0010567
CDK2,DIHYDRO-BENZODIPYRAZOLE DERIV. 7A,P24941,KI0010568
CDK2,ANILINOPYRAZOLE DERIV. 1G,P24941,KI0010569
CDK2,ANILINOPYRAZOLE DERIV. 1H,P24941,KI0010570
CDK2,CHEMBL162,P24941,KI0010571
CDK2,"1-ACYL-1H-[1,2,4]TRIAZOLE-3,5-DIAMINE ANALOGUE 3F",P24941,KI0010572
CDK2,CHEMBL476577,P24941,KI0010573
CDK2,"1-ACYL-1H-[1,2,4]TRIAZOLE-3,5-DIAMINE ANALOGUE 3N",P24941,KI0010574
CDK2,OXINDOLE-BASED INHIBITOR 87,P24941,KI0010575
CDK2,CHEMBL382690,P24941,KI0010576
CDK2,"(R,S)-ROSCOVITINE",P24941,KI0010577
CDK2,"PYRAZOLO[4,3-H]QUINAZOLINE-3-CARBOXAMIDE, 24",P24941,KI0010578
CDK2,CHEMBL509406,P24941,KI0010579
CDK2,CHEMBL478409,P24941,KI0010580
CDK2,CHEMBL1171950,P24941,KI0010581
CDK2,2-AMINOTHIAZOLE 9,P24941,KI0010582
CDK2,DIHYDRO-BENZODIPYRAZOLE DERIV. 7F,P24941,KI0010583
CDK2,"IMIDAZO[1,2-A]PYRIDINE DERIV. 1H",P24941,KI0010584
CDK2,OXINDOLE-BASED INHIBITOR 89,P24941,KI0010585
CDK2,"PYRAZOLO[1,5-B]PYRIDAZINE DERIV. 20",P24941,KI0010586
CDK2,"PYRAZOLO[1,5-B]PYRIDAZINE DERIV. 30",P24941,KI0010587
CDK2,"PYRAZOLO[1,5-B]PYRIDAZINE DERIV. 35",P24941,KI0010588
CDK2,2-ARYLAMINO-PYRIMIDINE DERIV. 9E,P24941,KI0010589
CDK2,CHEMBL87472,P24941,KI0010590
CDK2,OXINDOLE-BASED INHIBITOR 28,P24941,KI0010591
CDK2,STAUROSPORINE,P24941,KI0010592
CDK2,CHEMBL414601,P24941,KI0010593
CDK2,OXINDOLE-BASED INHIBITOR 29,P24941,KI0010594
CDK2,OXINDOLE-BASED INHIBITOR 82,P24941,KI0010595
CDK2,OXINDOLE-BASED INHIBITOR 81,P24941,KI0010596
CDK2,OXINDOLE-BASED INHIBITOR 63,P24941,KI0010597
CDK2,OXINDOLE-BASED INHIBITOR 55,P24941,KI0010598
CDK2,2-ANILINO-4-(THIAZOL-5-YL)PYRIMIDINE DERIV. 32,P24941,KI0010599
CDK2,"PYRAZOLO[1,5-A]PYRIMIDINE 9E",P24941,KI0010600
CDK2,CHEMBL83134,P24941,KI0010601
CDK2,CHEMBL206400,P24941,KI0010602
CDK2,CHEMBL440581,P24941,KI0010603
CDK2,CHEMBL402157,P24941,KI0010604
CDK2,CHEMBL415789,P24941,KI0010605
CDK2,CHEMBL403605,P24941,KI0010606
CDK2,CHEMBL257831,P24941,KI0010607
CDK2,CHEMBL404504,P24941,KI0010608
CDK2,CHEMBL255262,P24941,KI0010609
CDK2,CHEMBL1171948,P24941,KI0010610
CDK2,C3 HETEROCYLE INDENOPYRAZOLE 8J,P24941,KI0010611
CDK2,C3 HETEROCYLE INDENOPYRAZOLE 8L,P24941,KI0010612
CDK2,"INDOLO[6,7-A]PYRROLO[3,4-C]CARBAZOLE DERIV. 3P",P24941,KI0010613
CDK2,ACYLSEMICARBAZIDE DERIV. 3J,P24941,KI0010614
CDK2,ACYLSEMICARBAZIDE DERIV. 3AD,P24941,KI0010615
CDK2,DIHYDRO-BENZODIPYRAZOLE DERIV. 7C,P24941,KI0010616
CDK2,"IMIDAZO[1,2-A]PYRIDINE DERIV. 6",P24941,KI0010617
CDK2,OXINDOLE-BASED INHIBITOR 44,P24941,KI0010618
CDK2,ANILINOPYRAZOLE DERIV. 1C,P24941,KI0010619
CDK2,"INDIRUBIN DERIVATIVE, 22",P24941,KI0010620
CDK2,ANILINOPYRAZOLE DERIV. 1M,P24941,KI0010621
CDK2,ANILINOPYRAZOLE DERIV. 1O,P24941,KI0010622
CDK2,(R)-ROSCOVITINE,P24941,KI0010623
CDK2,CHEMBL364338,P24941,KI0010624
CDK2,CHEMBL495545,P24941,KI0010625
CDK2,O6-CYCLOHEXYLMETHYLGUANINE DERIV. 31,P24941,KI0010626
CDK2,"PYRAZOLO[3,4-D]PYRIMIDIN-4-ONE DERIV. 19A",P24941,KI0010627
CDK2,"PYRAZOLO[1,5-B]PYRIDAZINE DERIV. 50",P24941,KI0010628
CDK2,OXINDOLE INHIBITOR 6,P24941,KI0010629
CDK2,CHEMBL420571,P24941,KI0010630
CDK2,CHEMBL191845,P24941,KI0010631
CDK2,CHEMBL264268,P24941,KI0010632
CDK2,CHEMBL90628,P24941,KI0010633
CDK2,CHEMBL330026,P24941,KI0010634
CDK2,CHEMBL90082,P24941,KI0010635
CDK2,CHEMBL91169,P24941,KI0010636
CDK2,CHEMBL90549,P24941,KI0010637
CDK2,CHEMBL329380,P24941,KI0010638
CDK2,CHEMBL446024,P24941,KI0010639
CDK2,CHEMBL513330,P24941,KI0010640
CDK2,"1,7-ANNULATED INDOLOCARBAZOLE DERIV. 6C",P24941,KI0010641
CDK2,"1,7-ANNULATED INDOLOCARBAZOLE DERIV. 6L",P24941,KI0010642
CDK2,INDOLOCARBAZOLE DERIV. 12B,P24941,KI0010643
CDK2,6-SUBSTITUTED QUINAZOLINE 43,P24941,KI0010644
CDK2,6-SUBSTITUTED QUINAZOLINE 47,P24941,KI0010645
CDK2,3-BENZAMIDOAMINOPYRAZOLE DERIV. 11,P24941,KI0010646
CDK2,3-BENZAMIDOAMINOPYRAZOLE DERIV. 15,P24941,KI0010647
CDK2,3-BENZAMIDOAMINOPYRAZOLE DERIV. 21,P24941,KI0010648
CDK2,"4,6-BIS ANILINO PYRIMIDINE DERIV. 13",P24941,KI0010649
CDK2,"2,4-BIS ANILINO PYRIMIDINE DERIV. 11",P24941,KI0010650
CDK2,"2,4-BIS ANILINO PYRIMIDINE DERIV. 14",P24941,KI0010651
CDK2,"IMIDAZO[1,2-B]PYRIDAZINE DERIV. 3",P24941,KI0010652
CDK2,OXINDOLE-BASED INHIBITOR 99,P24941,KI0010653
CDK2,OXINDOLE-BASED INHIBITOR 100,P24941,KI0010654
CDK2,"INDAZOLE-BENZIMIDAZOLE, 6",P24941,KI0010655
CDK2,"INDAZOLE-BENZIMIDAZOLE, 7",P24941,KI0010656
CDK2,"INDAZOLE-BENZIMIDAZOLE, 8",P24941,KI0010657
CDK2,"INDAZOLE-BENZIMIDAZOLE, 13",P24941,KI0010658
CDK2,"INDAZOLE-BENZIMIDAZOLE, 14",P24941,KI0010659
CDK2,"INDAZOLE-BENZIMIDAZOLE, 17",P24941,KI0010660
CDK2,"INDAZOLE-BENZIMIDAZOLE, 18",P24941,KI0010661
CDK2,"INDAZOLE-BENZIMIDAZOLE, 19",P24941,KI0010662
CDK2,"INDAZOLE-BENZIMIDAZOLE, 22",P24941,KI0010663
CDK2,"INDAZOLE-BENZIMIDAZOLE, 23",P24941,KI0010664
CDK2,CHEMBL119143,P24941,KI0010665
CDK2,CHEMBL327004,P24941,KI0010666
CDK2,CHEMBL119812,P24941,KI0010667
CDK2,CHEMBL115625,P24941,KI0010668
CDK2,CHEMBL392613,P24941,KI0010669
CDK2,CHEMBL245725,P24941,KI0010670
CDK2,CHEMBL602679,P24941,KI0010671
CDK2,CHEMBL1809195,P24941,KI0010672
CDK2,6-SUBSTITUTED QUINAZOLINE 44,P24941,KI0010673
CDK2,TETRAHYDRO-BENZODIPYRAZOLE DERIV. 6D,P24941,KI0010674
CDK2,"INDOLO[6,7-A]PYRROLO[3,4-C]CARBAZOLE DERIV. 3NN",P24941,KI0010675
CDK2,"INDAZOLE-BENZIMIDAZOLE, 1",P24941,KI0010676
CDK2,"AMINOIMIDAZO[1,2-A]PYRIDINE DERIV. 15",P24941,KI0010677
CDK2,CHEMBL188172,P24941,KI0010678
CDK2,INDOLOCARBAZOLE DERIV. 14M,P24941,KI0010679
CDK2,INDAZOLE COMPOUND 1,P24941,KI0010680
CDK2,CHEMBL1088613,P24941,KI0010681
CDK2,"INDAZOLE-BENZIMIDAZOLE, 9",P24941,KI0010682
CDK2,CHEMBL185734,P24941,KI0010683
CDK2,"3-AMINO-1,4,5,6-TETRAHYDROPYRROLO[3,4-C]PYRAZOLE 8",P24941,KI0010684
CDK2,"PYRAZOLO[4,3-H]QUINAZOLINE-3-CARBOXAMIDE, 21",P24941,KI0010685
CDK2,CHEMBL186371,P24941,KI0010686
CDK2,INDOLOCARBAZOLE DERIV. 13F,P24941,KI0010687
CDK2,"AMINOIMIDAZO[1,2-A]PYRIDINE DERIV. 8",P24941,KI0010688
CDK2,CHEMBL522751,P24941,KI0010689
CDK2,CHEMBL1081425,P24941,KI0010690
CDK2,FLAVOPIRIDOL ANALOGUE 23,P24941,KI0010691
CDK2,"INDOLO[6,7-A]PYRROLO[3,4-C]CARBAZOLE DERIV. 3K",P24941,KI0010692
CDK2,"3-AMINO-1,4,5,6-TETRAHYDROPYRROLO[3,4-C]PYRAZOLE 2",P24941,KI0010693
CDK2,"PYRAZOLO[1,5-A]PYRIMIDINE 9M",P24941,KI0010694
CDK2,CHEMBL85634,P24941,KI0010695
CDK2,CHEMBL453895,P24941,KI0010696
CDK2,CHEMBL484738,P24941,KI0010697
CDK2,INDENOPYRAZOLE 24E,P24941,KI0010698
CDK2,2-AMINO-5-THIO-SUBSTITUTED THIAZOLE 39,P24941,KI0010699
CDK2,INDENOPYRAZOLE 6M,P24941,KI0010700
CDK2,BMS-387032 ANALOG 20,P24941,KI0010701
CDK2,C3 THIENYLAMIDE INDENOPYRAZOLE 10L,P24941,KI0010702
CDK2,3-AMINOPYRAZOLE DERIV. 27,P24941,KI0010703
CDK2,3-PHENYLACETAMIDOAMINOPYRAZOLE DERIV. 38,P24941,KI0010704
CDK2,OXINDOLE-BASED INHIBITOR 42,P24941,KI0010705
CDK2,"PYRAZOLE DIAMIDE, 32",P24941,KI0010706
CDK2,SQ-67563,P24941,KI0010707
CDK2,"PYRAZOLO[3,4-D]PYRIMIDIN-4-ONE DERIV. 18A",P24941,KI0010708
CDK2,"PYRAZOLO[3,4-D]PYRIMIDIN-4-ONE DERIV. 19Q",P24941,KI0010709
