Kinase,Inhibitor,UniProt_ID,ID_KI
CSNK1G3,BI_2536,Q9Y6M4,KI0006785
CSNK1G3,PP_242,Q9Y6M4,KI0006786
CSNK1G3,CHEMBL408982,Q9Y6M4,KI0006787
CSNK1G3,(R)-ROSCOVITINE,Q9Y6M4,KI0006788
CSNK1G3,ROSCOVITINE,Q9Y6M4,KI0006789
CSNK1G3,CID_10138259,Q9Y6M4,KI0006790
CSNK1G3,SU_14813,Q9Y6M4,KI0006791
CSNK1G3,HKI_272,Q9Y6M4,KI0006792
CSNK1G3,JNJ-7706621,Q9Y6M4,KI0006793
CSNK1G3,JNJ_7706621,Q9Y6M4,KI0006794
CSNK1G3,TG_100_115,Q9Y6M4,KI0006795
CSNK1G3,A_674563,Q9Y6M4,KI0006796
CSNK1G3,CID_11409972,Q9Y6M4,KI0006797
CSNK1G3,AST_487,Q9Y6M4,KI0006798
CSNK1G3,23D,Q9Y6M4,KI0006799
CSNK1G3,BRK,Q9Y6M4,KI0006800
CSNK1G3,BRQ,Q9Y6M4,KI0006801
CSNK1G3,CAS190654_01_4,Q9Y6M4,KI0006802
CSNK1G3,CAS212779_48_1,Q9Y6M4,KI0006803
CSNK1G3,CAS212844_53_6,Q9Y6M4,KI0006804
CSNK1G3,CAS220792_57_4,Q9Y6M4,KI0006805
CSNK1G3,CAS326914_10_7,Q9Y6M4,KI0006806
CSNK1G3,CAS443798_55_8,Q9Y6M4,KI0006807
CSNK1G3,CAS557795_19_4,Q9Y6M4,KI0006808
CSNK1G3,DKI,Q9Y6M4,KI0006809
CSNK1G3,P01,Q9Y6M4,KI0006810
VRK1,REB,Q99986,KI0006811
CDK6,STAUROSPORINE,Q00534,KI0006812
CDK6,CHEMBL162,Q00534,KI0006813
CDK6,CHEMBL215803,Q00534,KI0006814
CDK6,PD 0332991,Q00534,KI0006815
CDK6,APIGENIN,Q00534,KI0006816
CDK6,CHEMBL258765,Q00534,KI0006817
CDK6,CHEMBL191336,Q00534,KI0006818
CDK6,CHEMBL489833,Q00534,KI0006819
CDK6,CHRYSIN,Q00534,KI0006820
CDK6,CHEMBL210540,Q00534,KI0006821
CDK6,DIARYLUREA DERIV. 1,Q00534,KI0006822
CDK6,FLAVOPIRIDOL,Q00534,KI0006823
CDK6,CHEMBL491647,Q00534,KI0006824
CDK6,FISETIN,Q00534,KI0006825
CDK6,3NU,Q00534,KI0006826
CDK6,3NV,Q00534,KI0006827
CDK6,AP9,Q00534,KI0006828
CDK6,CAS135897_06_2,Q00534,KI0006829
CDK6,CAS136194_77_9,Q00534,KI0006830
CDK6,CAS160807_49_8,Q00534,KI0006831
CDK6,CAS216661_57_3,Q00534,KI0006832
CDK6,CAS237430_03_4,Q00534,KI0006833
CDK6,CAS326914_10_7,Q00534,KI0006834
CDK6,CAS331253_86_2,Q00534,KI0006835
CDK6,CAS405169_16_6,Q00534,KI0006836
CDK6,CAS443797_96_4,Q00534,KI0006837
CDK6,CAS443798_55_8,Q00534,KI0006838
CDK6,CAS444723_13_1,Q00534,KI0006839
CDK6,CAS546102_60_7,Q00534,KI0006840
CDK6,CAS608512_97_6,Q00534,KI0006841
CDK6,CAS62996_74_1,Q00534,KI0006842
CDK6,CAS666837_93_0,Q00534,KI0006843
CDK6,CAS667463_62_9,Q00534,KI0006844
CDK6,CAS740841_15_0,Q00534,KI0006845
CDK6,CAS784211_09_2,Q00534,KI0006846
CDK6,CAS852045_46_6,Q00534,KI0006847
CDK6,CAS852527_97_0,Q00534,KI0006848
CDK6,CAS854171_35_0,Q00534,KI0006849
CDK6,CAS856436_16_3,Q00534,KI0006850
CDK6,CAS866405_64_3,Q00534,KI0006851
CDK6,CAS97161_97_2,Q00534,KI0006852
CDK6,FSE,Q00534,KI0006853
CDK6,LQQ,Q00534,KI0006854
CDK7,CHEMBL496567,P50613,KI0006855
CDK7,3-(INDOL-2-YL)INDAZOLE 6,P50613,KI0006856
CDK7,CHEMBL452602,P50613,KI0006857
CDK7,CHEMBL191336,P50613,KI0006858
CDK7,3-(INDOL-2-YL)INDAZOLE 8,P50613,KI0006859
CDK7,3-(INDOL-2-YL)INDAZOLE 14,P50613,KI0006860
CDK7,3-(INDOL-2-YL)INDAZOLE 22,P50613,KI0006861
CDK7,CHEMBL212049,P50613,KI0006862
CDK7,CHEMBL514554,P50613,KI0006863
CDK7,CHEMBL424696,P50613,KI0006864
CDK7,3-(INDOL-2-YL)INDAZOLE 18,P50613,KI0006865
CDK7,3-(INDOL-2-YL)INDAZOLE 11,P50613,KI0006866
CDK7,3-(INDOL-2-YL)INDAZOLE 23,P50613,KI0006867
CDK7,3-(INDOL-2-YL)INDAZOLE 24,P50613,KI0006868
CDK7,3-(INDOL-2-YL)INDAZOLE 13,P50613,KI0006869
CDK7,3-(INDOL-2-YL)INDAZOLE 15,P50613,KI0006870
CDK7,3-(INDOL-2-YL)INDAZOLE 17,P50613,KI0006871
CDK7,3-(INDOL-2-YL)INDAZOLE 19,P50613,KI0006872
CDK7,3-(INDOL-2-YL)INDAZOLE 9,P50613,KI0006873
CDK7,PYRAZOLO[15-A]-135-TRIAZINE 7A,P50613,KI0006874
CDK7,CHEMBL210540,P50613,KI0006875
CDK7,3-(INDOL-2-YL)INDAZOLE 21,P50613,KI0006876
CDK7,3-(INDOL-2-YL)INDAZOLE 16,P50613,KI0006877
CDK7,IMIDAZO[21-F]-124-TRIAZINE 13,P50613,KI0006878
CDK7,BMS-387072,P50613,KI0006879
CDK7,3-(INDOL-2-YL)INDAZOLE 7,P50613,KI0006880
CDK7,3-(INDOL-2-YL)INDAZOLE 20,P50613,KI0006881
CDK7,(R)-ROSCOVITINE,P50613,KI0006882
CDK7,CID_2958734,P50613,KI0006883
CDK7,FLAVOPIRIDOL,P50613,KI0006884
CDK7,R547,P50613,KI0006885
CDK7,TG_101348,P50613,KI0006886
CDK7,SKI_606,P50613,KI0006887
CDK7,PHA_665752,P50613,KI0006888
CDK7,BAY 439006,P50613,KI0006889
CDK7,SORAFENIB,P50613,KI0006890
CDK7,LY_333531,P50613,KI0006891
CDK7,ROSCOVITINE,P50613,KI0006892
CDK7,KW_2449,P50613,KI0006893
CDK7,TAE_684,P50613,KI0006894
CDK7,AT_7519,P50613,KI0006895
CDK7,CHEMBL522892,P50613,KI0006896
CDK7,CHIR_258,P50613,KI0006897
CDK7,LY_317615,P50613,KI0006898
CDK7,ABT-869,P50613,KI0006899
CDK7,ABT_869,P50613,KI0006900
CDK7,EXEL_2880,P50613,KI0006901
CDK7,BIBF_1120DER,P50613,KI0006902
CDK7,BMS_387032,P50613,KI0006903
CDK7,BIRB_796,P50613,KI0006904
CDK7,MLN_518,P50613,KI0006905
CDK7,SU11248,P50613,KI0006906
CDK7,CRIZOTINIB,P50613,KI0006907
CDK7,SUNITINIB,P50613,KI0006908
CDK7,INCB18424,P50613,KI0006909
CDK7,BI_2536,P50613,KI0006910
CDK7,CID_11409972,P50613,KI0006911
CDK7,AST_487,P50613,KI0006912
CDK7,CHEMBL1082152,P50613,KI0006913
CDK7,VANDETANIB,P50613,KI0006914
CDK7,CHEMBL162,P50613,KI0006915
CDK7,STAUROSPORINE,P50613,KI0006916
CDK7,HKI_272,P50613,KI0006917
CDK7,PP_242,P50613,KI0006918
CDK7,GEFITINIB,P50613,KI0006919
CDK7,PYRAZOLOQUINAZOLINE DERIV. 34,P50613,KI0006920
CDK7,AZD_1152HQPA,P50613,KI0006921
CDK7,BMS_345541,P50613,KI0006922
CDK7,A_674563,P50613,KI0006923
CDK7,PI_103,P50613,KI0006924
CDK7,JNJ-7706621,P50613,KI0006925
CDK7,JNJ_7706621,P50613,KI0006926
CDK7,GSK_461364A,P50613,KI0006927
CDK7,R406,P50613,KI0006928
CDK7,CHEMBL603469,P50613,KI0006929
CDK7,CEP_701,P50613,KI0006930
CDK7,CID_10138259,P50613,KI0006931
CDK7,SU_14813,P50613,KI0006932
CDK7,CDK INHIBITOR 13,P50613,KI0006933
CDK7,CDK INHIBITOR 4,P50613,KI0006934
CDK7,CHEMBL1083785,P50613,KI0006935
CDK7,CDK INHIBITOR 5,P50613,KI0006936
CDK7,CHEMBL1086088,P50613,KI0006937
CDK7,CHEMBL1084715,P50613,KI0006938
CDK7,CDK INHIBITOR 8,P50613,KI0006939
CDK7,CDK INHIBITOR 14,P50613,KI0006940
CDK7,CHEMBL1084969,P50613,KI0006941
CDK7,CHEMBL1083151,P50613,KI0006942
CDK7,CDK INHIBITOR 3,P50613,KI0006943
CDK7,CHEMBL1084454,P50613,KI0006944
CDK7,CHEMBL1083786,P50613,KI0006945
CDK7,CDK INHIBITOR 10,P50613,KI0006946
CDK7,CDK INHIBITOR 9,P50613,KI0006947
CDK7,CHEMBL1083152,P50613,KI0006948
CDK7,2-ANILINO-4-(THIAZOL-5-YL)PYRIMIDINE DERIV. 37,P50613,KI0006949
CDK7,CHEMBL1083150,P50613,KI0006950
CDK7,CDK INHIBITOR 7,P50613,KI0006951
CDK7,CDK INHIBITOR 2,P50613,KI0006952
CDK7,CDK INHIBITOR 12,P50613,KI0006953
CDK7,CHEMBL298445,P50613,KI0006954
CDK7,2-ANILINO-4-(THIAZOL-5-YL)PYRIMIDINE DERIV. 32,P50613,KI0006955
CDK7,CDK INHIBITOR 6,P50613,KI0006956
CDK7,CDK INHIBITOR 11,P50613,KI0006957
CDK7,ATP,P50613,KI0006958
CDK7,CAS443798_55_8,P50613,KI0006959
CDK7,CAS62996_74_1,P50613,KI0006960
CDK9,CHEMBL489833,P50750,KI0006961
CDK9,CHEMBL484990,P50750,KI0006962
CDK9,4-ARYLAZO-35-DIAMINO-1H-PYRAZOLE 30B,P50750,KI0006963
CDK9,CHEMBL455194,P50750,KI0006964
CDK9,CHEMBL508506,P50750,KI0006965
CDK9,CHEMBL424696,P50750,KI0006966
CDK9,FLAVOPIRIDOL,P50750,KI0006967
CDK9,IMIDAZO[21-F]-124-TRIAZINE 13,P50750,KI0006968
CDK9,(R)-ROSCOVITINE,P50750,KI0006969
CDK9,CHEMBL210540,P50750,KI0006970
CDK9,CHEMBL212049,P50750,KI0006971
CDK9,CHEMBL454646,P50750,KI0006972
CDK9,PYRROLOPYRIDINONE 89S,P50750,KI0006973
CDK9,CHEMBL162,P50750,KI0006974
CDK9,STAUROSPORINE,P50750,KI0006975
CDK9,CHEMBL455450,P50750,KI0006976
CDK9,PYRROLOPYRIDINONE 1,P50750,KI0006977
CDK9,CAN508,P50750,KI0006978
CDK9,CHEMBL1823556,P50750,KI0006979
CDK9,CHEMBL495557,P50750,KI0006980
CDK9,CHEMBL454645,P50750,KI0006981
CDK9,BMS-387072,P50750,KI0006982
CDK9,CHEMBL452602,P50750,KI0006983
CDK9,CHEMBL510566,P50750,KI0006984
CDK9,PYRAZOLO[15-A]-135-TRIAZINE 7A,P50750,KI0006985
CDK9,CHEMBL522590,P50750,KI0006986
CDK9,BMS-387032 ANALOG 19,P50750,KI0006987
CDK9,4-ARYLAZO-35-DIAMINO-1H-PYRAZOLE 26B,P50750,KI0006988
CDK9,CHEMBL498738,P50750,KI0006989
CDK9,CHEMBL455195,P50750,KI0006990
CDK9,CHEMBL452601,P50750,KI0006991
CDK9,CHEMBL509012,P50750,KI0006992
CDK9,CHEMBL525012,P50750,KI0006993
CDK9,PYRROLOPYRIDINONE 89R,P50750,KI0006994
CDK9,CHEMBL496567,P50750,KI0006995
CDK9,LY_317615,P50750,KI0006996
CDK9,R547,P50750,KI0006997
CDK9,EXEL_2880,P50750,KI0006998
CDK9,A_674563,P50750,KI0006999
CDK9,PHA_665752,P50750,KI0007000
CDK9,CID_11409972,P50750,KI0007001
CDK9,AST_487,P50750,KI0007002
CDK9,BMS_345541,P50750,KI0007003
CDK9,ABT-869,P50750,KI0007004
CDK9,ABT_869,P50750,KI0007005
CDK9,CHEMBL1082152,P50750,KI0007006
CDK9,JNJ-7706621,P50750,KI0007007
CDK9,JNJ_7706621,P50750,KI0007008
CDK9,AT_7519,P50750,KI0007009
CDK9,CHEMBL603469,P50750,KI0007010
CDK9,CEP_701,P50750,KI0007011
CDK9,CID_24867231,P50750,KI0007012
CDK9,BMS_387032,P50750,KI0007013
CDK9,TG_101348,P50750,KI0007014
CDK9,CDK INHIBITOR 6,P50750,KI0007015
CDK9,CDK INHIBITOR 14,P50750,KI0007016
CDK9,CDK INHIBITOR 3,P50750,KI0007017
CDK9,CDK INHIBITOR 7,P50750,KI0007018
CDK9,CDK INHIBITOR 12,P50750,KI0007019
CDK9,CHEMBL1083151,P50750,KI0007020
CDK9,CHEMBL1083786,P50750,KI0007021
CDK9,CDK INHIBITOR 11,P50750,KI0007022
CDK9,CHEMBL1083484,P50750,KI0007023
CDK9,CHEMBL1084629,P50750,KI0007024
CDK9,CHEMBL1084969,P50750,KI0007025
CDK9,CHEMBL1084454,P50750,KI0007026
CDK9,CHEMBL1083150,P50750,KI0007027
CDK9,CHEMBL298445,P50750,KI0007028
CDK9,2-ANILINO-4-(THIAZOL-5-YL)PYRIMIDINE DERIV. 32,P50750,KI0007029
CDK9,CDK INHIBITOR 4,P50750,KI0007030
CDK9,CDK INHIBITOR 5,P50750,KI0007031
CDK9,CDK INHIBITOR 2,P50750,KI0007032
CDK9,CHEMBL1083785,P50750,KI0007033
CDK9,CHEMBL482967,P50750,KI0007034
CDK9,CDK INHIBITOR 8,P50750,KI0007035
CDK9,CDK INHIBITOR 13,P50750,KI0007036
CDK9,CHEMBL1084630,P50750,KI0007037
CDK9,CHEMBL1086088,P50750,KI0007038
CDK9,2-ANILINO-4-(THIAZOL-5-YL)PYRIMIDINE DERIV. 37,P50750,KI0007039
CDK9,CHEMBL1083152,P50750,KI0007040
CDK9,CDK INHIBITOR 9,P50750,KI0007041
CDK9,CDK INHIBITOR 10,P50750,KI0007042
CDK9,CHEMBL1084715,P50750,KI0007043
CDK9,ANP,P50750,KI0007044
CDK9,ATP,P50750,KI0007045
CDK9,CAS135897_06_2,P50750,KI0007046
CDK9,CAS136194_77_9,P50750,KI0007047
CDK9,CAS142273_20_9,P50750,KI0007048
CDK9,CAS151342_35_7,P50750,KI0007049
CDK9,CAS190654_01_4,P50750,KI0007050
CDK9,CAS237430_03_4,P50750,KI0007051
CDK9,CAS326914_10_7,P50750,KI0007052
CDK9,CAS345987_15_7,P50750,KI0007053
CDK9,CAS443797_96_4,P50750,KI0007054
CDK9,CAS443798_55_8,P50750,KI0007055
CDK9,CAS496864_16_5,P50750,KI0007056
CDK9,CAS608512_97_6,P50750,KI0007057
CDK9,CAS62996_74_1,P50750,KI0007058
CDK9,CAS667463_62_9,P50750,KI0007059
CDK9,CAS784211_09_2,P50750,KI0007060
CDK9,CAS852045_46_6,P50750,KI0007061
CDK9,CAS852527_97_0,P50750,KI0007062
CDK9,CAS854171_35_0,P50750,KI0007063
CDK9,CAS856436_16_3,P50750,KI0007064
CDK9,CAS866405_64_3,P50750,KI0007065
CDK9,CAS896138_40_2,P50750,KI0007066
CDK9,CAS97161_97_2,P50750,KI0007067
CDK9,CPB,P50750,KI0007068
CDK9,RFZ,P50750,KI0007069
CDK9,SLQ,P50750,KI0007070
CLK1,CHEMBL1802407,P49759,KI0007071
CLK1,CHEMBL1591577,P49759,KI0007072
CLK1,CHEMBL566900,P49759,KI0007073
CLK1,MERIDIANIN D,P49759,KI0007074
CLK1,CHEMBL1802403,P49759,KI0007075
CLK1,CHEMBL1704879,P49759,KI0007076
CLK1,CHEMBL1357975,P49759,KI0007077
CLK1,CHEMBL1802396,P49759,KI0007078
CLK1,CHEMBL1802392,P49759,KI0007079
CLK1,CHEMBL1515144,P49759,KI0007080
CLK1,CHEMBL1802962,P49759,KI0007081
CLK1,CHEMBL1802968,P49759,KI0007082
CLK1,CHEMBL1802395,P49759,KI0007083
CLK1,CHEMBL1604618,P49759,KI0007084
CLK1,CHEMBL1724489,P49759,KI0007085
CLK1,CHEMBL1802969,P49759,KI0007086
CLK1,CHEMBL1551169,P49759,KI0007087
CLK1,CHEMBL1705549,P49759,KI0007088
CLK1,CHEMBL1802965,P49759,KI0007089
CLK1,CHEMBL1802970,P49759,KI0007090
CLK1,CHEMBL1407164,P49759,KI0007091
CLK1,CHEMBL1725513,P49759,KI0007092
CLK1,CHEMBL1474834,P49759,KI0007093
CLK1,CHEMBL1476609,P49759,KI0007094
CLK1,CHEMBL1329627,P49759,KI0007095
CLK1,CHEMBL501724,P49759,KI0007096
CLK1,CHEMBL1374544,P49759,KI0007097
CLK1,MERIDIANIN C,P49759,KI0007098
CLK1,CHEMBL1354134,P49759,KI0007099
CLK1,CHEMBL1802964,P49759,KI0007100
CLK1,CHEMBL1802398,P49759,KI0007101
CLK1,CHEMBL1802397,P49759,KI0007102
CLK1,CHEMBL1802410,P49759,KI0007103
CLK1,CHEMBL1396483,P49759,KI0007104
CLK1,CHEMBL1802406,P49759,KI0007105
CLK1,CHEMBL481969,P49759,KI0007106
CLK1,CHEMBL1802966,P49759,KI0007107
CLK1,CHEMBL1802971,P49759,KI0007108
CLK1,CHEMBL1802400,P49759,KI0007109
CLK1,CHEMBL1473127,P49759,KI0007110
CLK1,CHEMBL1802405,P49759,KI0007111
CLK1,CHEMBL1802967,P49759,KI0007112
CLK1,CHEMBL1397614,P49759,KI0007113
CLK1,CHEMBL1436585,P49759,KI0007114
CLK1,MERIDIANIN G,P49759,KI0007115
CLK1,CHEMBL1802390,P49759,KI0007116
CLK1,CHEMBL567331,P49759,KI0007117
CLK1,CHEMBL1734733,P49759,KI0007118
CLK1,CHEMBL1802408,P49759,KI0007119
CLK1,CHEMBL1770624,P49759,KI0007120
CLK1,CHEMBL1802963,P49759,KI0007121
CLK1,CHEMBL1802404,P49759,KI0007122
CLK1,CHEMBL1396654,P49759,KI0007123
CLK1,CHEMBL1802401,P49759,KI0007124
CLK1,CHEMBL1288160,P49759,KI0007125
CLK1,CHEMBL1802402,P49759,KI0007126
CLK1,CHEMBL1802389,P49759,KI0007127
CLK1,CHEMBL1535925,P49759,KI0007128
CLK1,CHEMBL1802409,P49759,KI0007129
CLK1,CHEMBL37139,P49759,KI0007130
CLK1,CHEMBL1476499,P49759,KI0007131
CLK1,CHEMBL1802391,P49759,KI0007132
CLK1,CHEMBL1802399,P49759,KI0007133
CLK1,CHEMBL1599314,P49759,KI0007134
CLK1,CHEMBL1318637,P49759,KI0007135
CLK1,CHEMBL1612677,P49759,KI0007136
CLK1,CHEMBL1552755,P49759,KI0007137
CLK1,CHEMBL1515868,P49759,KI0007138
CLK1,CHEMBL1435542,P49759,KI0007139
CLK1,CHEMBL1437638,P49759,KI0007140
CLK1,A_674563,P49759,KI0007141
CLK1,CID_6445562,P49759,KI0007142
CLK1,CHEBI:259924,P49759,KI0007143
CLK1,CID_11409972,P49759,KI0007144
CLK1,AST_487,P49759,KI0007145
CLK1,GDC_0941,P49759,KI0007146
CLK1,TAE_684,P49759,KI0007147
CLK1,(R)-ROSCOVITINE,P49759,KI0007148
CLK1,R406,P49759,KI0007149
CLK1,ROSCOVITINE,P49759,KI0007150
CLK1,TG_100_115,P49759,KI0007151
CLK1,CHEMBL1082152,P49759,KI0007152
CLK1,FLAVOPIRIDOL,P49759,KI0007153
CLK1,CHEMBL408982,P49759,KI0007154
CLK1,GSK_1838705A,P49759,KI0007155
CLK1,NILOTINIB,P49759,KI0007156
CLK1,SU11248,P49759,KI0007157
CLK1,SUNITINIB,P49759,KI0007158
CLK1,TG_101348,P49759,KI0007159
CLK1,STAUROSPORINE,P49759,KI0007160
CLK1,CHEMBL162,P49759,KI0007161
CLK1,EKB_569,P49759,KI0007162
CLK1,CHEBI:668343,P49759,KI0007163
CLK1,CHEMBL608533,P49759,KI0007164
CLK1,PKC_412,P49759,KI0007165
CLK1,CID_10138259,P49759,KI0007166
CLK1,SU_14813,P49759,KI0007167
CLK1,PYRIDOFUROPYRIMIDINE DERIVATIVE 2,P49759,KI0007168
CLK1,PI_103,P49759,KI0007169
CLK1,BMS-387072,P49759,KI0007170
CLK1,BMS_387032,P49759,KI0007171
CLK1,IMATINIB,P49759,KI0007172
CLK1,LY_317615,P49759,KI0007173
CLK1,EXEL_2880,P49759,KI0007174
CLK1,SKI_606,P49759,KI0007175
CLK1,MLN-518,P49759,KI0007176
CLK1,MLN_518,P49759,KI0007177
CLK1,KW_2449,P49759,KI0007178
CLK1,MLN_120B,P49759,KI0007179
CLK1,R547,P49759,KI0007180
CLK1,JNJ-7706621,P49759,KI0007181
CLK1,JNJ_7706621,P49759,KI0007182
CLK1,PLX_4720,P49759,KI0007183
CLK1,CHEMBL522892,P49759,KI0007184
CLK1,CHIR_258,P49759,KI0007185
CLK1,PHA_665752,P49759,KI0007186
CLK1,SORAFENIB,P49759,KI0007187
CLK1,BIBF_1120DER,P49759,KI0007188
CLK1,ABT-869,P49759,KI0007189
CLK1,ABT_869,P49759,KI0007190
CLK1,CHEMBL603469,P49759,KI0007191
CLK1,CEP_701,P49759,KI0007192
CLK1,JNJ_28312141,P49759,KI0007193
CLK1,CHEMBL1240703,P49759,KI0007194
CLK1,LY333531,P49759,KI0007195
CLK1,LY_333531,P49759,KI0007196
CLK1,PP_242,P49759,KI0007197
CLK1,BI_2536,P49759,KI0007198
CLK1,AT_7519,P49759,KI0007199
CLK1,CAS133053_19_7,P49759,KI0007200
CLK1,CAS135897_06_2,P49759,KI0007201
CLK1,CAS257879_35_9,P49759,KI0007202
CLK1,CAS300801_52_9,P49759,KI0007203
CLK1,CAS326914_10_7,P49759,KI0007204
CLK1,CAS443798_55_8,P49759,KI0007205
CLK1,CAS557795_19_4,P49759,KI0007206
CLK1,CAS608512_97_6,P49759,KI0007207
CLK1,CAS62996_74_1,P49759,KI0007208
CLK1,CAS854171_35_0,P49759,KI0007209
CLK1,CAS856436_16_3,P49759,KI0007210
CLK1,CAS866405_64_3,P49759,KI0007211
CLK1,CAS97161_97_2,P49759,KI0007212
CLK1,DBQ,P49759,KI0007213
CLK1,V25,P49759,KI0007214
CLK2,CHEMBL1436585,P49760,KI0007215
CLK2,CHEMBL1612677,P49760,KI0007216
CLK2,CHEMBL1435542,P49760,KI0007217
CLK2,CHEMBL1724489,P49760,KI0007218
CLK2,CHEMBL1604618,P49760,KI0007219
CLK2,CHEMBL1591577,P49760,KI0007220
CLK2,CHEMBL1552755,P49760,KI0007221
CLK2,CHEMBL1474834,P49760,KI0007222
CLK2,CHEMBL567331,P49760,KI0007223
CLK2,CHEMBL1704879,P49760,KI0007224
CLK2,CHEMBL1396654,P49760,KI0007225
CLK2,CHEMBL1515868,P49760,KI0007226
CLK2,CHEMBL1476499,P49760,KI0007227
CLK2,CHEMBL1725513,P49760,KI0007228
CLK2,CHEMBL1437638,P49760,KI0007229
CLK2,CHEMBL1397614,P49760,KI0007230
CLK2,CHEMBL1407164,P49760,KI0007231
CLK2,CHEMBL1705549,P49760,KI0007232
CLK2,CHEMBL1515144,P49760,KI0007233
CLK2,CHEMBL1354134,P49760,KI0007234
CLK2,CHEMBL1551169,P49760,KI0007235
CLK2,CHEMBL1396483,P49760,KI0007236
CLK2,CHEMBL1329627,P49760,KI0007237
CLK2,CHEMBL1473127,P49760,KI0007238
CLK2,CHEMBL1374544,P49760,KI0007239
CLK2,CHEMBL1357975,P49760,KI0007240
CLK2,CHEMBL1770624,P49760,KI0007241
CLK2,CHEMBL1535925,P49760,KI0007242
CLK2,CHEMBL566900,P49760,KI0007243
CLK2,CHEMBL1734733,P49760,KI0007244
CLK2,CHEMBL1476609,P49760,KI0007245
CLK2,CHEMBL1318637,P49760,KI0007246
CLK2,A_674563,P49760,KI0007247
CLK2,CHEMBL526901,P49760,KI0007248
CLK2,CHEMBL1082152,P49760,KI0007249
CLK2,PP_242,P49760,KI0007250
CLK2,BMS-387072,P49760,KI0007251
CLK2,BMS_387032,P49760,KI0007252
CLK2,STAUROSPORINE,P49760,KI0007253
CLK2,FLAVOPIRIDOL,P49760,KI0007254
CLK2,CID_10138259,P49760,KI0007255
CLK2,SU_14813,P49760,KI0007256
CLK2,GSK_1838705A,P49760,KI0007257
CLK2,R406,P49760,KI0007258
CLK2,CHEMBL522892,P49760,KI0007259
CLK2,AT_7519,P49760,KI0007260
CLK2,CHIR_258,P49760,KI0007261
CLK2,SKI_606,P49760,KI0007262
CLK2,CID_11409972,P49760,KI0007263
CLK2,AST_487,P49760,KI0007264
CLK2,EKB_569,P49760,KI0007265
CLK2,MLN-518,P49760,KI0007266
CLK2,SU11248,P49760,KI0007267
CLK2,SUNITINIB,P49760,KI0007268
CLK2,MLN_120B,P49760,KI0007269
CLK2,TG_101348,P49760,KI0007270
CLK2,PLX_4720,P49760,KI0007271
CLK2,JNJ-7706621,P49760,KI0007272
CLK2,JNJ_7706621,P49760,KI0007273
CLK2,SP600125,P49760,KI0007274
CLK2,CID_11712649,P49760,KI0007275
CLK2,MLN_8054,P49760,KI0007276
CLK2,PHA_665752,P49760,KI0007277
CLK2,LY333531,P49760,KI0007278
CLK2,LY_333531,P49760,KI0007279
CLK2,TG_100_115,P49760,KI0007280
CLK2,LY_317615,P49760,KI0007281
CLK2,CHEMBL603469,P49760,KI0007282
CLK2,CEP_701,P49760,KI0007283
CLK2,BI_2536,P49760,KI0007284
CLK2,INCB18424,P49760,KI0007285
CLK2,(R)-ROSCOVITINE,P49760,KI0007286
CLK2,PI_103,P49760,KI0007287
CLK2,GDC_0941,P49760,KI0007288
CLK2,MLN_518,P49760,KI0007289
CLK2,CID_6445562,P49760,KI0007290
CLK2,CHEBI:259924,P49760,KI0007291
CLK2,ROSCOVITINE,P49760,KI0007292
CLK2,GSK_690693,P49760,KI0007293
CLK2,BIBF_1120DER,P49760,KI0007294
CLK2,CHEMBL162,P49760,KI0007295
CLK2,R547,P49760,KI0007296
CLK2,TAE_684,P49760,KI0007297
CLK2,CID_451705,P49760,KI0007298
CLK2,CHEBI:668343,P49760,KI0007299
CLK2,CHEMBL608533,P49760,KI0007300
CLK2,PKC_412,P49760,KI0007301
CLK2,KW_2449,P49760,KI0007302
CLK2,JNJ_28312141,P49760,KI0007303
CLK2,CHEMBL408982,P49760,KI0007304
CLK2,CAS119139_23_0,P49760,KI0007305
CLK2,CAS120685_11_2,P49760,KI0007306
CLK2,CAS133052_90_1,P49760,KI0007307
CLK2,CAS190654_01_4,P49760,KI0007308
CLK2,CAS212779_48_1,P49760,KI0007309
CLK2,CAS212844_53_6,P49760,KI0007310
CLK2,CAS220792_57_4,P49760,KI0007311
CLK2,CAS257879_35_9,P49760,KI0007312
CLK2,CAS300801_52_9,P49760,KI0007313
CLK2,CAS326914_10_7,P49760,KI0007314
CLK2,CAS330161_87_0,P49760,KI0007315
CLK2,CAS345987_15_7,P49760,KI0007316
CLK2,CAS405169_16_6,P49760,KI0007317
CLK2,CAS443798_55_8,P49760,KI0007318
CLK2,CAS444723_13_1,P49760,KI0007319
CLK2,CAS557795_19_4,P49760,KI0007320
CLK2,CAS608512_97_6,P49760,KI0007321
CLK2,CAS622387_85_3,P49760,KI0007322
CLK2,CAS62996_74_1,P49760,KI0007323
CLK2,CAS658084_23_2,P49760,KI0007324
CLK2,CAS784211_09_2,P49760,KI0007325
CLK2,CAS856436_16_3,P49760,KI0007326
CLK2,CAS866405_64_3,P49760,KI0007327
CLK2,CAS97161_97_2,P49760,KI0007328
CLK2,NR9,P49760,KI0007329
CLK3,CHEMBL1354134,P49761,KI0007330
CLK3,CHEMBL1474834,P49761,KI0007331
CLK3,CHEMBL1357975,P49761,KI0007332
CLK3,CHEMBL1725513,P49761,KI0007333
CLK3,CHEMBL1704879,P49761,KI0007334
CLK3,CHEMBL1552755,P49761,KI0007335
CLK3,CHEMBL1705549,P49761,KI0007336
CLK3,CHEMBL1436585,P49761,KI0007337
CLK3,CHEMBL1230165,P49761,KI0007338
